0.145,2571.662,2643.126,2546.98,2546.597,2635.393,2603.081,2453.682,2369.506,4073.843,4187.597,3006.707,3293.141,4235.83,4369.899,3929.702,4094.702,4728.788,4503.125,4516.474,4635.095,117.654,117.367,15.262,101.165,19.649,344.188,411.278,328.745,109.827,293.538,90.96,251.306
0.15,2571.662,2645.754,2545.527,2546.597,2627.221,2603.169,2449.191,2370.718,4035.479,4161.259,3016.601,3288.405,4237.496,4359.971,3942.004,4098.098,4733.148,4505.355,4521.613,4634.581,119.127,101.658,29.513,100.992,1.017,333.342,403.633,335.608,103.521,274.301,81.116,247.88
0.155,2571.662,2647.227,2545.782,2546.597,2621.821,2601.387,2446.25,2370.205,3998.764,4146.848,3017.32,3285.77,4238.17,4354.313,3952.588,4107.441,4738.365,4505.014,4526.008,4635.576,121.37,90.401,41.32,100.289,18.883,319.783,396.706,340.13,100.12,258.575,72.568,244.767
0.16,2571.662,2648.572,2545.444,2546.597,2615.367,2599.669,2443.751,2370.534,3965.224,4126.73,3022.251,3282.809,4239.656,4348.818,3962.605,4114.498,4742.685,4505.547,4529.999,4637.096,123.461,79.225,51.146,100.065,33.527,309.752,390.192,342.574,96.022,244.418,65.273,240.863
0.165,2571.662,2649.458,2545.422,2546.597,2609.332,2597.384,2441.939,2370.688,3933.947,4107.896,3026.538,3280.442,4241.156,4344.834,3971.731,4122.456,4746.783,4505.604,4533.458,4639.43,125.411,69.779,59.235,99.918,45.282,300.685,384.64,342.964,92.379,232.476,59.288,236.632
0.17,2571.662,2650.082,2545.32,2546.597,2603.12,2594.892,2440.592,2371.104,3905.225,4087.43,3032.113,3278.26,4243.008,4341.569,3980.229,4129.917,4750.402,4505.782,4536.491,4642.354,127.22,61.231,65.688,99.997,54.331,293.48,379.726,341.515,88.659,222.256,54.446,231.932
0.175,2571.662,2650.399,2545.359,2546.597,2597.116,2592.105,2439.704,2371.516,3878.687,4067.202,3037.649,3276.444,4244.975,4339.207,3988.102,4137.66,4753.748,4505.756,4539.125,4645.862,128.906,53.869,70.741,100.189,61.039,287.346,375.523,338.429,85.149,213.728,50.643,226.915
0.18,2571.662,2650.461,2545.497,2546.597,2591.286,2589.11,2439.178,2371.947,3854.153,4047.078,3043.216,3274.94,4247.058,4337.538,3995.473,4145.551,4756.833,4505.591,4541.424,4649.833,130.482,47.486,74.612,100.49,65.764,282.154,371.908,333.959,81.788,206.62,47.717,221.626
0.185,2571.662,2650.316,2545.687,2546.597,2585.595,2585.986,2438.922,2372.425,3831.398,4026.901,3048.895,3273.683,4249.255,4336.368,4002.46,4153.451,4759.664,4505.357,4543.456,4654.162,131.959,41.862,77.523,100.899,68.872,277.781,368.763,328.366,78.512,200.652,45.5,216.11
0.19,2571.662,2649.998,2545.933,2546.597,2580.039,2582.785,2439.051,2372.95,3809.369,4006.682,3054.749,3272.626,4251.517,4335.553,4008.736,4161.297,4762.574,4505.093,4545.292,4658.738,133.404,36.824,79.642,101.403,70.711,274.055,365.936,321.898,75.307,195.571,43.822,210.416
0.195,2571.662,2649.535,2546.206,2546.597,2574.64,2579.543,2439.317,2373.514,3788.621,3986.508,3060.582,3271.736,4253.832,4334.988,4014.807,4169.073,4765.294,4504.815,4546.981,4663.47,134.782,32.234,81.219,101.987,71.613,270.793,363.395,314.78,72.145,191.155,42.558,204.597
0.2,2571.662,2648.951,2546.496,2546.597,2569.392,2576.295,2439.727,2374.12,3768.7,3966.354,3066.411,3270.976,4256.172,4334.578,4020.619,4176.726,4767.934,4504.559,4548.572,4668.284,136.118,27.957,82.402,102.647,71.846,267.87,361.046,307.199,69.006,187.21,41.585,198.691
0.205,2571.662,2648.265,2546.786,2546.597,2564.295,2573.063,2440.195,2374.771,3749.624,3946.208,3072.192,3270.312,4258.526,4334.251,4026.338,4184.214,4770.428,4504.348,4550.104,4673.109,137.411,23.884,83.337,103.375,71.632,265.181,358.84,299.309,65.87,183.578,40.811,192.73
0.21,2571.662,2647.492,2547.076,2546.597,2559.347,2569.857,2440.708,2375.465,3731.197,3926.068,3077.904,3269.722,4260.875,4333.959,4031.977,4191.517,4772.812,4504.201,4551.603,4677.896,138.67,19.941,84.117,104.167,71.131,262.644,356.729,291.222,62.73,180.147,40.165,186.739
0.215,2571.662,2646.64,2547.358,2546.597,2554.545,2566.689,2441.239,2376.202,3713.333,3905.924,3083.526,3269.193,4263.207,4333.673,4037.576,4198.615,4775.078,4504.13,4553.088,4682.615,139.9,16.071,84.818,105.022,70.464,260.199,354.682,283.02,59.58,176.833,39.596,180.739
0.22,2571.662,2645.715,2547.629,2546.597,2549.883,2563.558,2441.771,2376.984,3695.982,3885.752,3089.049,3268.71,4265.517,4333.373,4043.169,4205.491,4777.222,4504.148,4554.571,4687.237,141.102,12.238,85.484,105.939,69.703,257.811,352.679,274.755,56.414,173.584,39.071,174.739
0.225,2571.662,2644.728,2547.887,2546.597,2545.354,2560.467,2442.292,2377.816,3679.1,3865.531,3094.472,3268.272,4267.8,4333.051,4048.778,4212.132,4779.24,4504.266,4556.059,4691.759,142.278,8.418,86.145,106.917,68.898,255.459,350.707,266.459,53.232,170.364,38.57,168.749
0.23,2571.662,2643.676,2548.133,2546.597,2540.954,2557.412,2442.797,2378.696,3662.671,3845.245,3099.792,3267.87,4270.056,4332.701,4054.422,4218.528,4781.128,4504.488,4557.555,4696.165,143.428,4.599,86.816,107.959,68.073,253.132,348.76,258.15,50.031,167.156,38.082,162.773
0.235,2571.662,2642.565,2548.367,2546.597,2536.677,2554.39,2443.277,2379.624,3646.687,3824.882,3105.007,3267.506,4272.284,4332.325,4060.115,4224.676,4782.876,4504.82,4559.058,4700.457,144.552,0.774,87.507,109.064,67.242,250.822,346.833,249.837,46.813,163.951,37.602,156.814
0.24,2571.662,2641.396,2548.588,2546.597,2532.517,2551.399,2443.728,2380.602,3631.143,3804.445,3110.119,3267.178,4274.485,4331.927,4065.867,4230.572,4784.476,4505.266,4560.569,4704.637,145.649,3.059,88.219,110.233,66.41,248.529,344.927,241.522,43.578,160.745,37.128,150.873
0.245,2571.662,2640.173,2548.797,2546.597,2528.467,2548.435,2444.146,2381.63,3616.039,3783.936,3115.129,3266.887,4276.659,4331.512,4071.691,4236.218,4785.923,4505.827,4562.086,4708.709,146.718,6.901,88.955,111.466,65.58,246.253,343.039,233.207,40.328,157.537,36.659,144.949
0.25,2571.662,2638.892,2548.993,2546.597,2524.522,2545.492,2444.53,2382.702,3601.371,3763.369,3120.042,3266.627,4278.809,4331.082,4077.593,4241.614,4787.211,4506.505,4563.607,4712.666,147.76,10.752,89.715,112.761,64.751,243.993,341.171,224.893,37.063,154.327,36.196,139.043
0.255,2571.662,2637.558,2549.177,2546.597,2520.676,2542.57,2444.876,2383.817,3587.134,3742.777,3124.858,3266.397,4280.933,4330.644,4083.582,4246.767,4788.335,4507.298,4565.131,4716.516,148.774,14.611,90.498,114.115,63.925,241.748,339.321,216.578,33.784,151.114,35.738,133.153
0.26,2571.662,2636.171,2549.35,2546.597,2516.927,2539.663,2445.183,2384.963,3573.322,3722.269,3129.583,3266.183,4283.034,4330.209,4089.662,4251.709,4789.292,4508.193,4566.658,4720.259,149.759,18.473,91.305,115.518,63.102,239.514,337.489,208.263,30.494,147.899,35.285,127.274
0.265,2571.662,2634.734,2549.511,2546.597,2513.269,2536.77,2445.45,2386.155,3559.928,3701.702,3134.217,3266.002,4285.113,4329.772,4095.838,4256.394,4790.079,4509.213,4568.186,4723.896,150.717,22.344,92.135,116.985,62.283,237.298,335.673,199.948,27.194,144.682,34.836,121.413
0.27,2571.662,2633.246,2549.662,2546.597,2509.698,2533.888,2445.677,2387.376,3546.943,3681.216,3138.764,3265.837,4287.169,4329.345,4102.111,4260.862,4790.691,4510.34,4569.714,4727.429,151.647,26.219,92.989,118.502,61.467,235.093,333.874,191.634,23.884,141.462,34.393,115.562
0.275,2571.662,2631.709,2549.802,2546.597,2506.21,2531.015,2445.862,2388.628,3534.358,3660.799,3143.228,3265.69,4289.204,4328.929,4108.487,4265.106,4791.129,4511.58,4571.242,4730.859,152.55,30.099,93.865,120.069,60.656,232.901,332.09,183.319,20.567,138.239,33.954,109.722
0.28,2571.662,2630.123,2549.934,2546.597,2502.801,2528.147,2446.009,2389.894,3522.161,3640.58,3147.614,3265.543,4291.22,4328.536,4114.968,4269.167,4791.395,4512.915,4572.769,4734.186,153.426,33.979,94.764,121.675,59.849,230.718,330.321,175.004,17.243,135.015,33.519,103.886
0.285,2571.662,2628.483,2550.055,2546.597,2499.468,2525.284,2446.115,2391.118,3510.343,3621,3151.922,3265.342,4293.214,4328.187,4121.551,4273.187,4791.481,4514.276,4574.294,4737.41,154.276,37.842,95.685,123.274,59.048,228.522,328.565,166.69,13.913,131.793,33.089,98.032
0.29,2571.662,2626.789,2550.168,2546.597,2496.209,2522.423,2446.183,2392.3,3498.889,3602.038,3156.158,3265.085,4295.189,4327.881,4128.238,4277.161,4791.394,4515.665,4575.817,4740.527,155.1,41.689,96.628,124.867,58.251,226.315,326.822,158.378,10.579,128.571,32.662,92.16
0.295,2571.662,2625.042,2550.272,2546.597,2493.018,2519.564,2446.211,2393.44,3487.79,3583.676,3160.322,3264.775,4297.144,4327.622,4135.028,4281.089,4791.128,4517.085,4577.337,4743.547,155.899,45.521,97.591,126.454,57.461,224.098,325.09,150.065,7.241,125.351,32.239,86.269
0.3,2571.662,2623.245,2550.367,2546.597,2489.893,2516.707,2446.203,2394.539,3477.031,3565.899,3164.421,3264.41,4299.081,4327.408,4141.922,4284.971,4790.688,4518.533,4578.855,4746.468,156.674,49.338,98.575,128.037,56.677,221.871,323.369,141.754,3.901,122.131,31.819,80.358
0.305,2571.662,2621.399,2550.455,2546.597,2486.833,2513.851,2446.16,2395.597,3466.599,3548.688,3168.457,3263.988,4300.999,4327.238,4148.918,4288.803,4790.076,4520.013,4580.369,4749.289,157.424,53.141,99.579,129.616,55.899,219.633,321.658,133.443,0.559,118.911,31.402,74.426
0.31,2571.662,2619.504,2550.535,2546.597,2483.834,2510.996,2446.083,2396.615,3456.484,3532.025,3172.432,3263.511,4302.898,4327.113,4156.014,4292.585,4789.293,4521.525,4581.88,4752.019,158.153,56.93,100.602,131.192,55.127,217.387,319.956,125.132,2.784,115.691,30.989,68.472
0.315,2571.662,2617.564,2550.609,2546.597,2480.894,2508.14,2445.974,2397.593,3446.67,3515.896,3176.35,3262.976,4304.779,4327.031,4163.208,4296.316,4788.338,4523.067,4583.388,4754.653,158.858,60.705,101.643,132.765,54.362,215.131,318.262,116.821,6.126,112.471,30.578,62.498
0.32,2571.662,2615.579,2550.677,2546.597,2478.011,2505.285,2445.835,2398.532,3437.146,3500.278,3180.211,3262.383,4306.642,4326.994,4170.498,4299.994,4787.217,4524.643,4584.893,4757.195,159.543,64.468,102.703,134.337,53.604,212.866,316.575,108.511,9.469,109.251,30.169,56.504
0.325,2571.662,2613.553,2550.738,2546.597,2475.183,2502.43,2445.668,2399.434,3427.896,3485.163,3184.021,3261.731,4308.487,4327.001,4177.879,4303.621,4785.929,4526.248,4586.394,4759.654,160.207,68.219,103.781,135.906,52.852,210.592,314.894,100.2,12.81,106.03,29.762,50.493
0.33,2571.662,2611.486,2550.795,2546.597,2472.407,2499.575,2445.473,2400.299,3418.909,3470.528,3187.779,3261.016,4310.314,4327.05,4185.349,4307.194,4784.477,4527.882,4587.892,4762.022,160.851,71.957,104.875,137.472,52.108,208.309,313.22,91.889,16.15,102.809,29.357,44.47
0.335,2571.662,2609.385,2550.846,2546.597,2469.681,2496.721,2445.256,2401.128,3410.171,3456.363,3191.49,3260.237,4312.123,4327.141,4192.908,4310.718,4782.866,4529.542,4589.386,4764.308,161.475,75.683,105.986,139.034,51.371,206.017,311.55,83.578,19.487,99.587,28.954,38.438
0.34,2571.662,2607.249,2550.892,2546.597,2467.005,2493.868,2445.014,2401.922,3401.669,3442.647,3195.153,3259.393,4313.914,4327.272,4200.547,4314.19,4781.095,4531.226,4590.876,4766.512,162.081,79.398,107.112,140.591,50.641,203.715,309.885,75.267,22.822,96.364,28.553,32.405
0.345,2571.662,2605.085,2550.933,2546.597,2464.374,2491.017,2444.753,2402.684,3393.389,3429.369,3198.775,3258.481,4315.686,4327.444,4208.266,4317.613,4779.171,4532.929,4592.364,4768.639,162.67,83.101,108.253,142.142,49.919,201.404,308.223,66.955,26.154,93.141,28.153,26.377
0.35,2571.662,2602.896,2550.972,2546.597,2461.79,2488.167,2444.474,2403.414,3385.322,3416.512,3202.353,3257.498,4317.44,4327.655,4216.062,4320.991,4777.095,4534.647,4593.848,4770.691,163.242,86.792,109.409,143.686,49.203,199.084,306.565,58.643,29.483,89.916,27.754,20.362
0.355,2571.662,2600.686,2551.006,2546.597,2459.248,2485.321,2444.179,2404.114,3377.45,3404.062,3205.892,3256.442,4319.176,4327.903,4223.928,4324.324,4774.871,4536.376,4595.329,4772.671,163.797,90.472,110.578,145.22,48.495,196.753,304.91,50.33,32.809,86.692,27.356,14.368
0.36,2571.662,2598.456,2551.039,2546.597,2456.75,2482.478,2443.871,2404.785,3369.765,3392.001,3209.391,3255.312,4320.894,4328.187,4231.863,4327.613,4772.504,4538.112,4596.807,4774.581,164.338,94.141,111.761,146.745,47.794,194.412,303.256,42.016,36.131,83.466,26.958,8.4
0.365,2571.662,2596.21,2551.068,2546.597,2454.292,2479.639,2443.55,2405.428,3362.251,3380.315,3212.853,3254.103,4322.592,4328.506,4239.858,4330.86,4769.992,4539.854,4598.281,4776.424,164.863,97.798,112.956,148.258,47.099,192.062,301.604,33.702,39.45,80.24,26.561,2.464
0.37,2571.662,2593.95,2551.096,2546.597,2451.874,2476.803,2443.222,2406.045,3354.898,3368.991,3216.28,3252.814,4324.274,4328.859,4247.914,4334.068,4767.347,4541.597,4599.753,4778.199,165.374,101.444,114.163,149.76,46.412,189.7,299.954,25.388,42.764,77.013,26.165,3.437
0.375,2571.662,2591.677,2551.121,2546.597,2449.494,2473.971,2442.885,2406.637,3347.692,3358.014,3219.669,3251.445,4325.934,4329.246,4256.02,4337.238,4764.563,4543.341,4601.222,4779.914,165.872,105.079,115.38,151.25,45.731,187.33,298.304,17.072,46.075,73.785,25.769,9.301
0.38,2571.662,2589.393,2551.145,2546.597,2447.15,2471.144,2442.544,2407.205,3340.62,3347.373,3223.029,3249.994,4327.577,4329.667,4264.175,4340.372,4761.655,4545.086,4602.688,4781.568,166.357,108.704,116.608,152.729,45.057,184.949,296.655,8.756,49.382,70.557,25.373,15.129
0.385,2571.662,2587.095,2551.169,2546.597,2444.843,2468.32,2442.2,2407.748,3333.671,3337.048,3226.353,3248.457,4329.199,4330.119,4272.371,4343.465,4758.617,4546.833,4604.151,4783.158,166.831,112.319,117.845,154.198,44.389,182.56,295.005,0.438,52.686,67.328,24.977,20.924
0.39,2571.662,2584.785,2551.192,2546.597,2442.569,2465.499,2441.857,2408.268,3326.832,3327.034,3229.647,3246.838,4330.803,4330.605,4280.604,4346.523,4755.461,4548.584,4605.611,4784.693,167.293,115.924,119.091,155.659,43.728,180.163,293.356,7.88,55.986,64.097,24.581,26.689
0.395,2571.662,2582.458,2551.215,2546.597,2440.33,2462.681,2441.518,2408.765,3320.086,3317.312,3232.911,3245.131,4332.387,4331.123,4288.864,4349.538,4752.192,4550.343,4607.069,4786.164,167.745,119.519,120.344,157.112,43.071,177.758,291.705,16.199,59.283,60.866,24.185,32.432
0.4,2571.662,2580.117,2551.236,2546.597,2438.121,2459.864,2441.171,2409.239,3313.473,3307.879,3236.152,3243.34,4333.956,4331.676,4297.183,4352.515,4748.782,4552.111,4608.523,4787.578,168.184,123.106,121.608,158.56,42.419,175.347,290.054,24.518,62.577,57.633,23.788,38.157
0.405,2571.662,2577.756,2551.261,2546.597,2435.945,2457.048,2440.841,2409.691,3306.895,3298.717,3239.357,3241.463,4335.501,4332.264,4305.491,4355.449,4745.29,4553.893,4609.975,4788.933,168.616,126.684,122.873,160.005,41.773,172.93,288.402,32.839,65.868,54.399,23.391,43.871
0.41,2571.662,2575.376,2551.288,2546.597,2433.799,2454.232,2440.534,2410.12,3300.327,3289.817,3242.538,3239.501,4337.027,4332.888,4313.772,4358.339,4741.729,4555.693,4611.423,4790.227,169.043,130.254,124.14,161.448,41.129,170.508,286.746,41.161,69.158,51.164,22.993,49.58
0.415,2571.662,2572.976,2551.316,2546.597,2431.682,2451.416,2440.233,2410.529,3293.836,3281.174,3245.69,3237.454,4338.533,4333.55,4322.076,4361.187,4738.059,4557.511,4612.869,4791.464,169.46,133.816,125.411,162.89,40.49,168.081,285.09,49.484,72.445,47.927,22.594,55.29
0.42,2571.662,2570.554,2551.351,2546.597,2429.591,2448.599,2440,2410.915,3287.163,3272.772,3248.824,3235.322,4340.019,4334.252,4330.218,4363.988,4734.424,4559.352,4614.306,4792.641,169.88,137.371,126.669,164.333,39.847,165.65,283.423,57.807,75.735,44.688,22.191,61.002
0.425,2571.662,2568.111,2551.387,2546.597,2427.531,2445.779,2439.753,2411.281,3280.645,3264.608,3251.918,3233.107,4341.483,4334.996,4338.437,4366.746,4730.638,4561.214,4615.745,4793.757,170.289,140.917,127.937,165.778,39.212,163.215,281.762,66.131,79.02,41.448,21.789,66.718
0.43,2571.662,2565.647,2551.419,2546.597,2425.496,2442.957,2439.491,2411.626,3274.28,3256.669,3254.992,3230.809,4342.929,4335.784,4346.742,4369.46,4726.693,4563.098,4617.182,4794.812,170.684,144.456,129.216,167.223,38.581,160.777,280.103,74.456,82.305,38.207,21.389,72.438
0.435,2571.662,2563.164,2551.45,2546.597,2423.49,2440.132,2439.214,2411.952,3268.061,3248.95,3258.034,3228.427,4344.355,4336.616,4355.124,4372.132,4722.587,4565.001,4618.62,4795.804,171.067,147.987,130.505,168.669,37.956,158.334,278.449,82.781,85.588,34.964,20.991,78.161
0.44,2571.662,2560.663,2551.48,2546.597,2421.508,2437.303,2438.945,2412.263,3261.904,3241.416,3261.052,3225.968,4345.759,4337.499,4363.526,4374.751,4718.376,4566.931,4620.057,4796.736,171.442,151.511,131.797,170.119,37.334,155.89,276.797,91.107,88.872,31.721,20.593,83.881
