0.13,11960.399,11960.399,1473.042,949.677,1961.383,1633.82,1565.752,1895.668,2305.023,2940.262,3096.796,2806.47,2715.632,2341.562,4780.093,5193.731,4002.966,4621.402,3393.759,4532.683,4226.454,3512.111,4412.743,4459.752,4114.003,4272.436,4017.224,4431.749,4602.491,3324.134,22.938,383.723,32.357,41.345,209.533,325.32,239.434,187.161,297.153,49.805,189.792,481.689
0.135,11960.399,11960.399,1481.635,968.62,1961.526,1646.677,1583.058,1900.324,2308.684,2942.86,3084.737,2801.681,2714.816,2349.156,4768.305,5178.762,3998.479,4626.531,3405.132,4517.14,4225.672,3511.825,4411.066,4456.079,4111.968,4272.337,4020.149,4433.795,4603.365,3334.154,24.221,377.952,35.619,41.881,208.529,326.269,237.781,184.36,295.562,51.483,185.1,478.755
0.14,11960.399,11960.399,1490.159,986.975,1961.594,1659.108,1599.934,1904.905,2312.197,2945.227,3073.123,2796.881,2713.869,2356.891,4757.097,5164.089,3993.689,4631.563,3414.899,4503.094,4225.025,3511.326,4409.113,4452.333,4110.401,4272.132,4022.95,4435.851,4604.345,3343.792,25.468,372.227,39.121,42.379,207.46,326.876,236.076,181.405,293.719,53.382,180.157,475.781
0.145,11960.399,11960.399,1498.302,1004.598,1961.877,1671.183,1616.011,1909.33,2315.837,2947.512,3061.934,2792.134,2713.03,2364.669,4746.156,5149.774,3988.858,4636.498,3424.316,4489.946,4224.196,3510.763,4407.086,4448.425,4108.749,4271.925,4025.664,4437.845,4605.313,3352.977,26.65,366.664,42.634,42.846,206.376,327.278,234.405,178.438,291.777,55.348,175.217,472.916
0.15,11960.399,11960.399,1506.336,1021.784,1962.142,1682.854,1631.655,1913.714,2319.385,2949.516,3051.138,2787.363,2712.115,2372.603,4735.667,5135.68,3983.82,4641.34,3432.528,4478.269,4223.442,3509.92,4404.842,4444.485,4107.443,4271.567,4028.245,4439.886,4606.356,3361.894,27.796,361.07,46.319,43.278,205.241,327.337,232.709,175.274,289.636,57.569,170.097,469.929
0.155,11960.399,11960.399,1514.037,1038.324,1962.607,1694.213,1646.605,1917.948,2323.054,2951.444,3040.706,2782.647,2711.301,2380.568,4725.398,5121.9,3978.744,4646.092,3440.444,4467.331,4222.521,3509.004,4402.529,4440.393,4106.058,4271.201,4030.735,4441.874,4607.388,3370.427,28.886,355.609,50.015,43.684,204.093,327.223,231.044,172.101,287.405,59.845,164.98,467.025
0.16,11960.399,11960.399,1521.723,1054.552,1962.976,1705.182,1661.285,1922.167,2326.578,2953.048,3030.623,2777.9,2710.361,2388.7,4715.592,5108.269,3973.451,4650.753,3447.006,4457.829,4221.757,3507.753,4399.968,4436.305,4105.123,4270.644,4033.06,4443.941,4608.515,3378.789,29.951,350.047,53.914,44.058,202.888,326.766,229.337,168.691,284.958,62.406,159.644,463.926
0.165,11960.399,11960.399,1529.111,1070.204,1963.528,1715.873,1675.356,1926.241,2330.218,2954.58,3020.857,2773.211,2709.513,2396.851,4705.969,5094.907,3968.132,4655.329,3453.313,4448.928,4220.841,3506.422,4397.341,4432.076,4104.118,4270.071,4035.284,4445.962,4609.631,3386.823,30.967,344.596,57.824,44.408,201.67,326.164,227.659,165.276,282.429,65.012,154.311,460.891
0.17,11960.399,11960.399,1536.569,1085.64,1963.901,1726.181,1689.298,1930.316,2333.662,2955.757,3011.407,2768.487,2708.491,2405.173,4696.83,5081.63,3962.608,4659.81,3458.099,4441.404,4220.175,3504.715,4394.432,4427.881,4103.675,4269.278,4037.301,4448.085,4610.861,3394.764,31.969,338.989,61.965,44.73,200.391,325.224,225.924,161.593,279.671,67.924,148.718,457.604
0.175,11960.399,11960.399,1543.753,1100.561,1964.438,1736.242,1702.699,1934.25,2337.22,2956.866,3002.233,2763.824,2707.555,2413.501,4687.846,5068.581,3957.079,4664.209,3462.659,4434.36,4219.377,3502.926,4391.457,4423.557,4103.171,4268.466,4039.203,4450.169,4612.082,3402.424,32.926,333.472,66.118,45.031,199.099,324.164,224.215,157.907,276.836,70.873,143.128,454.363
0.18,11960.399,11960.399,1551.079,1115.332,1964.71,1745.931,1716.094,1938.191,2340.538,2957.607,2993.348,2759.128,2706.398,2421.994,4679.374,5055.559,3951.385,4668.509,3465.52,4428.597,4218.929,3500.743,4388.166,4419.286,4103.343,4267.415,4040.842,4452.37,4613.435,3410.049,33.877,327.763,70.524,45.305,197.741,322.78,222.437,153.94,273.762,74.136,137.239,450.835
0.185,11960.399,11960.399,1558.147,1129.641,1965.123,1755.397,1729.004,1941.992,2343.972,2958.283,2984.705,2754.494,2705.321,2430.483,4671.037,5042.723,3945.719,4672.727,3468.176,4423.21,4218.372,3498.478,4384.809,4414.897,4103.464,4266.343,4042.349,4454.536,4614.779,3417.435,34.787,322.127,74.941,45.561,196.371,321.297,220.681,149.97,270.618,77.43,131.353,447.339
0.19,11960.399,11960.399,1565.382,1143.842,1965.221,1764.505,1741.971,1945.798,2347.159,2958.595,2976.325,2749.833,2704.01,2439.122,4663.212,5029.866,3939.974,4676.84,3469.093,4418.976,4218.229,3495.819,4381.125,4410.571,4104.31,4265.028,4043.54,4456.823,4616.259,3424.825,35.693,316.281,79.601,45.793,194.934,319.515,218.857,145.721,267.244,81.029,125.158,443.539
0.195,11960.399,11960.399,1572.367,1157.628,1965.436,1773.411,1754.499,1949.467,2350.472,2958.847,2968.152,2745.235,2702.775,2447.745,4655.509,5017.155,3934.302,4680.871,3469.815,4415.028,4218.006,3493.079,4377.372,4406.137,4105.108,4263.69,4044.578,4459.08,4617.731,3432.01,36.562,310.494,84.269,46.009,193.488,317.653,217.051,141.47,263.805,84.652,118.965,439.762
0.2,11960.399,11960.399,1579.515,1171.331,1965.312,1781.978,1767.107,1953.13,2353.555,2958.748,2960.218,2740.618,2701.317,2456.5,4648.301,5004.383,3928.668,4684.791,3468.846,4412.09,4218.231,3489.961,4373.298,4401.77,4106.633,4262.117,4045.255,4461.456,4619.331,3439.229,37.427,304.493,89.151,46.203,191.978,315.522,215.186,136.952,260.155,88.564,112.474,435.681
0.205,11960.399,11960.399,1586.418,1184.661,1965.281,1790.361,1779.317,1956.66,2356.777,2958.596,2952.46,2736.064,2699.932,2465.229,4641.206,4991.718,3923.159,4688.626,3467.688,4409.361,4218.404,3486.767,4369.152,4397.304,4108.111,4260.518,4045.753,4463.804,4620.923,3446.269,38.256,298.538,94.037,46.383,190.46,313.326,213.332,132.433,256.45,92.495,105.983,431.613
0.21,11960.399,11960.399,1593.49,1197.922,1964.882,1798.427,1791.638,1960.172,2359.793,2958.116,2944.916,2731.501,2698.333,2474.067,4634.6,4978.957,3917.812,4692.346,3464.85,4407.495,4219.067,3483.219,4364.683,4392.901,4110.316,4258.699,4045.835,4466.265,4622.638,3453.361,39.08,292.375,99.11,46.543,188.881,310.894,211.428,127.666,252.55,96.69,99.197,427.254
0.215,11960.399,11960.399,1600.321,1210.847,1964.549,1806.324,1803.596,1963.556,2362.967,2957.587,2937.518,2727.001,2696.806,2482.87,4628.102,4966.266,3912.65,4695.977,3461.825,4405.771,4219.706,3479.6,4360.141,4388.41,4112.468,4256.854,4045.709,4468.701,4624.345,3460.3,39.87,286.249,104.181,46.691,187.295,308.411,209.528,122.899,248.604,100.9,92.41,422.9
0.22,11960.399,11960.399,1607.324,1223.708,1963.84,1813.928,1815.679,1966.907,2365.975,2956.761,2930.314,2722.502,2695.088,2491.758,4622.079,4953.451,3907.785,4699.488,3457.173,4404.763,4220.856,3475.662,4355.281,4383.974,4115.318,4254.808,4045.113,4471.237,4626.163,3467.298,40.653,279.929,109.401,46.821,185.654,305.726,207.59,117.91,244.488,105.344,85.337,418.276
0.225,11960.399,11960.399,1614.09,1236.268,1963.171,1821.377,1827.433,1970.138,2369.165,2955.89,2923.226,2718.065,2693.443,2500.601,4616.161,4940.671,3903.173,4702.906,3452.338,4403.841,4222.008,3471.658,4350.345,4379.458,4118.102,4252.737,4044.277,4473.752,4627.972,3474.164,41.403,273.637,114.616,46.94,184.006,303.004,205.649,112.921,240.334,109.8,78.261,413.653
0.23,11960.399,11960.399,1621.032,1248.761,1962.137,1828.561,1839.314,1973.322,2372.243,2954.758,2916.311,2713.638,2691.644,2509.505,4610.693,4927.745,3898.991,4706.199,3445.97,4403.489,4223.668,3467.374,4345.105,4374.986,4121.522,4250.49,4042.916,4476.352,4629.876,3481.088,42.141,267.172,119.933,47.044,182.308,300.114,203.685,107.74,236.039,114.456,70.917,408.788
0.235,11960.399,11960.399,1627.747,1260.985,1961.122,1835.601,1850.897,1976.392,2375.532,2953.586,2909.486,2709.274,2689.923,2518.357,4605.329,4914.821,3895.135,4709.397,3439.425,4403.179,4225.351,3463.031,4339.784,4370.443,4124.855,4248.219,4041.277,4478.932,4631.769,3487.897,42.846,260.728,125.238,47.138,180.606,297.197,201.712,102.559,231.717,119.12,63.569,403.921
0.24,11960.399,11960.399,1634.648,1273.135,1959.778,1842.403,1862.598,1979.403,2378.773,2952.191,2902.816,2704.929,2688.098,2527.245,4600.376,4901.735,3891.835,4712.466,3431.485,4403.3,4227.51,3458.451,4334.177,4365.93,4128.734,4245.798,4039.064,4481.582,4633.736,3494.759,43.534,254.136,130.593,47.219,178.859,294.147,199.737,97.218,227.282,123.949,55.974,398.846
0.245,11960.399,11960.399,1641.335,1285.047,1958.435,1849.073,1874.033,1982.31,2382.262,2950.759,2896.209,2700.647,2686.36,2536.073,4595.527,4888.62,3888.935,4715.436,3423.38,4403.425,4229.71,3453.821,4328.485,4361.352,4132.498,4243.355,4036.529,4484.214,4635.689,3501.519,44.188,247.561,135.931,47.291,177.11,291.079,197.745,91.877,222.833,128.785,48.375,393.765
0.25,11960.399,11960.399,1648.229,1296.877,1956.829,1855.532,1885.569,1985.149,2385.774,2949.143,2889.741,2696.391,2684.582,2544.914,4591.031,4875.333,3886.7,4718.276,3414.06,4403.859,4232.323,3448.995,4322.529,4356.792,4136.692,4240.789,4033.376,4486.899,4637.691,3508.323,44.819,240.862,141.261,47.352,175.322,287.91,195.778,86.408,218.3,133.751,40.556,388.511
0.255,11960.399,11960.399,1654.928,1308.494,1955.215,1861.868,1896.868,1987.892,2389.574,2947.494,2883.308,2692.198,2682.905,2553.689,4586.637,4861.989,3884.944,4721.011,3404.594,4404.265,4234.986,3444.127,4316.482,4352.173,4140.736,4238.202,4029.851,4489.566,4639.677,3515.037,45.413,234.176,146.567,47.405,173.533,284.73,193.787,80.939,213.763,138.722,32.732,383.248
0.26,11960.399,11960.399,1661.867,1320.025,1953.435,1868.021,1908.244,1990.564,2393.472,2945.695,2877.005,2688.039,2681.268,2562.457,4582.521,4848.463,3883.939,4723.617,3394.143,4404.874,4237.972,3439.103,4310.195,4347.558,4145.072,4235.516,4025.672,4492.273,4641.683,3521.783,45.976,227.391,151.8,47.448,171.711,281.475,191.857,75.37,209.168,143.794,24.723,377.846
0.265,11960.399,11960.399,1668.635,1331.368,1951.647,1874.058,1919.41,1993.149,2397.705,2943.867,2870.705,2683.942,2679.752,2571.153,4578.496,4834.856,3883.492,4726.114,3383.575,4405.428,4241.01,3434.045,4303.809,4342.89,4149.221,4232.811,4021.069,4494.964,4643.668,3528.448,46.501,220.613,157.003,47.484,169.888,278.217,189.899,69.8,204.575,148.869,16.708,372.433
0.27,11960.399,11960.399,1675.681,1342.621,1949.816,1879.935,1930.623,1995.663,2402.104,2941.92,2864.525,2679.886,2678.365,2579.824,4574.656,4821.061,3883.857,4728.482,3372.291,4406.096,4244.26,3428.868,4297.205,4338.214,4153.518,4230.028,4015.788,4497.68,4645.642,3535.131,46.986,213.759,162.065,47.511,168.037,274.907,188.043,64.155,199.942,154.019,8.546,366.91
0.275,11960.399,11960.399,1682.578,1353.708,1947.989,1885.706,1941.648,1998.1,2406.893,2939.947,2858.312,2675.891,2677.126,2588.417,4570.889,4807.163,3884.866,4730.737,3360.93,4406.688,4247.559,3423.664,4290.492,4333.489,4157.585,4227.228,4010.025,4500.38,4647.592,3541.742,47.429,206.91,167.089,47.532,166.185,271.599,186.156,58.51,195.316,159.169,0.379,361.377
0.28,11960.399,11960.399,1689.775,1364.703,1946.248,1891.337,1952.683,2000.468,2411.925,2937.884,2852.193,2671.942,2676.104,2596.97,4567.204,4793.073,3886.723,4732.863,3349.106,4407.32,4250.963,3418.374,4283.577,4328.747,4161.673,4224.368,4003.563,4503.096,4649.507,3548.357,47.825,200.003,171.929,47.545,164.308,268.259,184.402,52.809,190.658,164.373,7.903,355.757
0.285,11960.399,11960.399,1696.84,1375.554,1944.531,1896.869,1963.549,2002.77,2417.414,2935.797,2845.994,2668.055,2675.268,2605.441,4563.563,4778.859,3889.327,4734.873,3337.253,4407.856,4254.412,3413.066,4276.536,4323.957,4165.483,4221.493,3996.556,4505.795,4651.393,3554.905,48.176,193.098,176.723,47.552,162.43,264.925,182.615,47.108,186.006,169.577,16.19,350.128
0.29,11960.399,11960.399,1704.2,1386.314,1943.03,1902.281,1974.377,2005.01,2423.257,2933.643,2839.836,2664.218,2674.735,2613.856,4559.888,4764.451,3892.815,4736.754,3325.14,4408.374,4257.867,3407.7,4269.298,4319.142,4169.19,4218.573,3988.819,4508.501,4653.228,3561.444,48.472,186.15,181.319,47.552,160.529,261.574,180.974,41.368,181.321,174.817,24.57,344.434
0.295,11960.399,11960.399,1711.43,1396.949,1941.577,1907.599,1985.051,2007.196,2429.654,2931.469,2833.534,2660.442,2674.438,2622.187,4556.224,4749.902,3897.191,4738.517,3313.049,4408.777,4261.369,3402.324,4261.911,4314.28,4172.561,4215.639,3980.461,4511.19,4655.03,3567.92,48.718,179.203,185.862,47.546,158.625,258.233,179.294,35.629,176.637,180.056,32.955,338.729
0.3,11960.399,11960.399,1718.963,1407.497,1940.518,1912.815,1995.634,2009.327,2436.529,2929.246,2827.227,2656.721,2674.558,2630.45,4552.376,4735.159,3902.477,4740.152,3300.945,4409.115,4264.745,3396.914,4254.325,4309.384,4175.662,4212.671,3971.352,4513.879,4656.756,3574.373,48.899,172.225,190.173,47.534,156.698,254.887,177.79,29.862,171.903,185.317,41.402,332.978
0.305,11960.399,11960.399,1726.329,1417.938,1939.524,1917.944,2006.072,2011.415,2444.11,2927.007,2820.678,2653.063,2674.975,2638.625,4548.506,4720.259,3908.874,4741.666,3288.896,4409.324,4268.188,3391.504,4246.556,4304.441,4178.348,4209.692,3961.523,4516.551,4658.443,3580.768,49.026,165.245,194.426,47.516,154.766,251.555,176.23,24.096,167.159,190.577,49.858,327.217
0.31,11960.399,11960.399,1734.08,1428.296,1939.193,1922.985,2016.369,2013.46,2452.141,2924.735,2814.19,2649.462,2675.938,2646.723,4544.281,4705.165,3916.046,4743.053,3277.377,4409.43,4271.286,3386.079,4238.594,4299.458,4180.555,4206.687,3951.06,4519.217,4659.995,3587.126,49.081,158.244,198.29,47.491,152.804,248.226,174.968,18.313,162.308,195.849,58.297,321.422
0.315,11960.399,11960.399,1741.559,1438.564,1938.911,1927.945,2026.524,2015.474,2461.13,2922.45,2807.303,2645.925,2677.271,2654.729,4540.006,4689.901,3924.677,4744.316,3265.874,4409.392,4274.508,3380.661,4230.401,4294.423,4182.23,4203.671,3939.734,4521.866,4661.507,3593.427,49.076,151.24,202.111,47.461,150.835,244.913,173.605,12.529,157.439,201.118,66.763,315.618
0.32,11960.399,11960.399,1749.421,1448.758,1939.456,1932.831,2036.501,2017.458,2470.462,2920.144,2800.536,2642.448,2679.212,2662.651,4535.277,4674.443,3933.931,4745.452,3255.391,4409.221,4277.249,3375.245,4222.02,4289.341,4183.313,4200.635,3927.948,4524.504,4662.837,3599.68,48.999,144.22,205.398,47.425,148.83,241.611,172.644,6.735,152.395,206.394,75.139,309.791
0.325,11960.399,11960.399,1756.847,1458.877,1940.037,1937.642,2046.327,2019.422,2481.238,2917.828,2793.129,2639.037,2681.658,2670.478,4530.46,4658.806,3945.252,4746.463,3244.79,4408.892,4280.174,3369.842,4213.339,4284.203,4183.58,4197.59,3915.066,4527.125,4664.116,3605.877,48.852,137.197,208.655,47.383,146.82,238.327,171.505,0.941,147.333,211.667,83.569,303.954
0.33,11960.399,11960.399,1764.417,1468.93,1941.45,1942.389,2055.924,2021.371,2492.821,2915.502,2785.593,2635.689,2684.836,2678.215,4525.121,4642.973,3957.717,4747.348,3235.089,4408.406,4282.663,3364.455,4204.411,4279.009,4182.986,4194.53,3901.564,4529.731,4665.205,3612.014,48.629,130.162,211.409,47.335,144.776,235.058,170.684,4.86,142.082,216.941,91.927,298.103
0.335,11960.399,11960.399,1771.382,1478.922,1943.087,1947.069,2065.325,2023.313,2506.796,2913.169,2777.097,2632.409,2688.898,2685.855,4519.529,4626.954,3973.38,4748.105,3225.237,4407.748,4285.252,3359.088,4195.086,4273.752,4180.767,4191.462,3886.623,4532.319,4666.15,3618.097,48.315,123.123,213.954,47.282,142.724,231.808,169.659,10.66,136.796,222.212,100.319,292.243
0.34,11960.399,11960.399,1778.237,1488.859,1945.847,1951.695,2074.389,2025.255,2522.683,2910.834,2768.12,2629.196,2694.15,2693.4,4513.173,4610.739,3991.414,4748.737,3216.242,4406.912,4287.237,3353.745,4185.415,4268.429,4176.687,4188.38,3870.779,4534.889,4666.783,3624.11,47.905,116.075,215.766,47.222,140.635,228.577,168.945,16.465,131.278,227.482,108.591,286.374
0.345,11960.399,11960.399,1784.571,1498.747,1949.543,1956.26,2083.14,2027.204,2541.693,2908.494,2758.312,2626.053,2700.879,2700.847,4506.22,4594.331,4013.392,4749.24,3207.972,4405.89,4288.686,3348.427,4175.341,4263.031,4169.495,4185.291,3853.776,4537.441,4666.957,3630.068,47.397,109.022,216.54,47.157,138.517,225.365,168.414,22.27,125.578,232.748,116.647,280.497
0.35,11960.399,11960.399,1791.062,1508.592,1955.017,1960.782,2091.44,2029.17,2562.012,2906.16,2748.732,2622.98,2708.943,2708.195,4498.296,4577.729,4036.759,4749.618,3201.75,4404.672,4288.757,3343.14,4165.061,4257.554,4159.69,4182.192,3836.974,4539.973,4666.54,3635.948,46.829,101.962,215.745,47.085,136.336,222.173,168.755,28.077,119.426,238.012,124.258,274.614
0.355,11960.399,11960.399,1797.91,1518.4,1961.549,1965.248,2099.518,2031.159,2581.298,2903.824,2740.303,2619.98,2717.305,2715.446,4490.129,4560.929,4058.824,4749.867,3198.204,4403.252,4287.608,3337.883,4154.848,4251.987,4148.63,4179.086,3821.634,4542.483,4665.635,3641.773,46.279,94.897,213.446,47.008,134.089,219.001,170.083,33.884,112.822,243.273,131.319,268.726
0.36,11960.399,11960.399,1805.332,1528.176,1968.958,1969.68,2107.363,2033.182,2597.716,2901.499,2733.393,2617.055,2725.244,2722.595,4481.735,4543.935,4077.13,4749.991,3196.945,4401.617,4285.379,3332.66,4144.779,4246.324,4138.429,4175.97,3808.224,4544.972,4664.565,3647.513,45.782,87.825,210.438,46.924,131.778,215.849,172.326,39.693,105.72,248.53,138.046,262.835
0.365,11960.399,11960.399,1812.999,1537.927,1976.147,1974.063,2115.235,2035.246,2611.064,2899.175,2727.781,2614.205,2732.192,2729.647,4473.845,4526.739,4091.833,4749.986,3197.285,4399.764,4282.856,3327.469,4134.88,4240.551,4129.804,4172.849,3796.479,4547.437,4663.531,3653.197,45.356,80.748,207.238,46.836,129.43,212.717,175.037,45.503,98.335,253.785,144.594,256.939
0.37,11960.399,11960.399,1820.72,1547.657,1983.616,1978.419,2122.929,2037.365,2622.709,2896.866,2722.868,2611.435,2738.726,2736.597,4465.913,4509.35,4104.252,4749.856,3198.384,4397.678,4279.868,3322.314,4124.97,4234.659,4122.165,4169.719,3785.703,4549.878,4662.539,3658.793,44.967,73.664,204.046,46.74,127.046,209.604,178.074,51.313,90.637,259.037,151.099,251.043
0.375,11960.399,11960.399,1828.327,1557.375,1990.656,1982.734,2130.646,2039.545,2632.654,2894.562,2718.566,2608.745,2744.562,2743.45,4458.479,4491.756,4114.8,4749.598,3200.066,4395.354,4276.919,3317.193,4115.095,4228.628,4115.629,4166.585,3775.763,4552.293,4661.634,3664.332,44.624,66.575,200.93,46.64,124.644,206.508,181.233,57.124,82.781,264.286,157.577,245.144
0.38,11960.399,11960.399,1835.75,1567.082,1997.954,1987.029,2138.169,2041.803,2642.005,2892.277,2714.533,2606.14,2750.301,2750.203,4450.962,4473.968,4124.439,4749.217,3201.96,4392.776,4273.59,3312.106,4105.123,4222.446,4109.375,4163.444,3766.312,4554.68,4660.728,3669.782,44.3,59.481,197.811,46.534,122.215,203.43,184.556,62.937,74.672,269.534,164.05,239.247
0.385,11960.399,11960.399,1842.938,1576.789,2004.91,1991.29,2145.681,2044.148,2650.494,2890,2710.816,2603.62,2755.635,2756.86,4443.837,4455.974,4133.235,4748.709,3204.085,4389.938,4270.312,3307.052,4095.125,4216.089,4103.65,4160.301,3757.354,4557.037,4659.86,3675.175,44.008,52.382,194.7,46.424,119.774,200.366,187.93,68.75,66.439,274.78,170.507,233.348
0.39,11960.399,11960.399,1849.916,1586.497,2011.941,1995.537,2153.051,2046.599,2658.372,2887.744,2707.322,2601.19,2760.776,2763.419,4436.743,4437.786,4141.128,4748.078,3206.295,4386.822,4266.798,3302.031,4085.039,4209.536,4098.351,4157.152,3748.828,4559.363,4659.035,3680.479,43.737,45.277,191.702,46.307,117.312,197.315,191.377,74.564,57.996,280.024,176.994,227.454
0.395,11960.399,11960.399,1856.626,1596.216,2018.694,1999.756,2160.39,2049.169,2665.758,2885.5,2704.018,2598.852,2765.656,2769.884,4429.975,4419.39,4148.622,4747.322,3208.596,4383.418,4263.33,3297.042,4074.906,4202.757,4093.317,4154.003,3740.655,4561.655,4658.221,3685.725,43.492,38.168,188.672,46.186,114.839,194.273,194.854,80.379,49.444,285.269,183.465,221.56
0.4,11960.399,11960.399,1863.129,1605.949,2025.347,2003.967,2167.642,2051.882,2672.51,2883.28,2700.912,2596.612,2770.255,2776.253,4423.354,4400.801,4155.227,4746.447,3210.92,4379.707,4259.778,3292.083,4064.701,4195.721,4088.809,4150.85,3732.86,4563.909,4657.481,3690.885,43.268,31.054,185.826,46.06,112.351,191.239,198.334,86.196,40.729,290.515,189.99,215.673
0.405,11960.399,11960.399,1869.368,1615.705,2031.748,2008.158,2174.859,2054.756,2678.923,2881.076,2697.938,2594.474,2774.649,2782.53,4417.022,4382.005,4161.607,4745.448,3213.27,4375.673,4256.287,3287.153,4054.445,4188.386,4084.477,4147.699,3725.347,4566.123,4656.747,3695.987,43.065,23.935,182.948,45.93,109.855,188.205,201.827,92.013,31.919,295.762,196.505,209.789
0.41,11960.399,11960.399,1875.418,1625.486,2038.184,2012.344,2181.958,2057.822,2684.898,2878.898,2695.117,2592.443,2778.854,2788.714,4410.725,4363.016,4167.155,4744.333,3215.569,4371.295,4252.601,3282.25,4044.094,4180.708,4080.506,4144.549,3718.173,4568.293,4656.079,3701.005,42.882,16.812,180.281,45.795,107.342,185.168,205.312,97.833,22.92,301.013,203.09,203.915
