3.1,11966.237,11966.237,1892.954,1870.057,1634.716,1681.727,2549.437,2355.283,1414.439,1709.944,3582.967,3480.185,2767.018,2615.024,5204.547,5120.091,3998.965,4166.368,4016.361,4677.388,4488.275,3552.743,4281.085,4609.242,4192.756,4279.41,4287.431,4703.839,4551.091,3548.826,37.187,284.121,123.963,1.825,27.309,166.772,299.181,181.428,68.993,525.535,39.462,297.505
3.15,11966.335,11966.335,1899.688,1873.979,1637.482,1686.186,2558.313,2363.353,1417.625,1716.502,3574.915,3471.688,2760.209,2611.512,5199.284,5109.716,3994.494,4163.001,4008.068,4676.305,4491.317,3550.398,4280.596,4607.623,4198.739,4281.673,4287.242,4702.946,4551.849,3554.871,37.684,280.785,123.554,1.013,25.635,168.934,299.979,183.403,69.382,525.3,40.168,299.442
3.2,11966.433,11966.433,1906.411,1877.915,1640.24,1690.586,2567.118,2371.432,1420.804,1722.988,3567.114,3463.34,2753.485,2608.169,5194.193,5099.509,3990.068,4159.751,3999.785,4675.042,4494.186,3548.137,4280.083,4605.811,4204.592,4283.894,4287.028,4702.033,4552.594,3560.951,38.172,277.438,123.144,0.206,23.967,171.095,300.774,185.372,69.741,525.063,40.875,301.315
3.25,11966.529,11966.529,1913.124,1881.866,1642.991,1694.928,2575.852,2379.518,1423.978,1729.402,3559.555,3455.141,2746.846,2604.988,5189.27,5089.47,3985.686,4156.614,3991.514,4673.609,4496.891,3545.961,4279.545,4603.806,4210.32,4286.073,4286.786,4701.102,4553.326,3567.061,38.65,274.081,122.733,0.595,22.303,173.253,301.564,187.334,70.072,524.826,41.583,303.122
3.3,11966.626,11966.626,1919.824,1885.83,1645.735,1699.215,2584.516,2387.611,1427.145,1735.746,3552.232,3447.088,2740.29,2601.961,5184.508,5079.594,3981.347,4153.583,3983.258,4672.018,4499.439,3543.873,4278.983,4601.609,4215.926,4288.208,4286.516,4700.152,4554.048,3573.197,39.12,270.713,122.322,1.39,20.645,175.407,302.351,189.29,70.374,524.589,42.291,304.865
3.35,11966.72,11966.72,1926.512,1889.806,1648.471,1703.449,2593.109,2395.71,1430.305,1742.022,3545.137,3439.181,2733.817,2599.08,5179.902,5069.881,3977.051,4150.656,3975.02,4670.278,4501.838,3541.871,4278.396,4599.223,4221.414,4290.296,4286.218,4699.183,4554.758,3579.354,39.581,267.334,121.91,2.18,18.993,177.556,303.133,191.239,70.647,524.352,42.999,306.541
3.4,11966.814,11966.814,1933.188,1893.791,1651.2,1707.631,2601.632,2403.815,1433.457,1748.229,3538.261,3431.419,2727.424,2596.336,5175.446,5060.326,3972.795,4147.826,3966.803,4668.404,4504.095,3539.959,4277.784,4596.65,4226.79,4292.338,4285.891,4698.197,4555.458,3585.528,40.033,263.945,121.497,2.963,17.346,179.697,303.911,193.181,70.891,524.115,43.708,308.151
3.45,11966.908,11966.908,1939.849,1897.782,1653.921,1711.763,2610.084,2411.923,1436.599,1754.371,3531.598,3423.8,2721.112,2593.722,5171.135,5050.93,3968.578,4145.091,3958.608,4666.405,4506.218,3538.135,4277.149,4593.892,4232.059,4294.332,4285.536,4697.194,4556.147,3591.714,40.477,260.546,121.083,3.74,15.705,181.831,304.684,195.117,71.106,523.879,44.417,309.694
3.5,11966.998,11966.998,1946.445,1901.781,1656.736,1715.847,2618.447,2420.021,1439.899,1760.445,3525.154,3416.317,2714.867,2591.259,5166.952,5041.639,3964.493,4142.454,3950.394,4664.274,4508.037,3536.402,4276.487,4590.925,4237.124,4296.288,4285.018,4696.17,4556.818,3597.963,40.905,257.134,120.659,4.515,14.065,183.955,305.458,197.047,71.328,523.645,45.128,311.169
3.55,11967.081,11967.081,1952.959,1905.794,1659.686,1719.887,2626.719,2428.108,1443.421,1766.454,3518.926,3408.968,2708.69,2588.954,5162.891,5032.436,3960.57,4139.916,3942.148,4661.995,4509.489,3534.764,4275.8,4587.735,4241.945,4298.211,4284.298,4695.126,4557.466,3604.296,41.317,253.709,120.223,5.289,12.425,186.07,306.234,198.972,71.566,523.41,45.84,312.576
3.6,11967.159,11967.159,1959.427,1909.823,1662.711,1723.884,2634.911,2436.195,1447.061,1772.401,3512.897,3401.757,2702.59,2586.784,5158.957,5023.349,3956.744,4137.469,3933.904,4659.583,4510.69,3533.225,4275.085,4584.336,4246.583,4300.091,4283.471,4694.061,4558.097,3610.673,41.717,250.271,119.78,6.06,10.789,188.177,307.009,200.891,71.793,523.177,46.552,313.914
3.65,11967.229,11967.229,1965.843,1913.868,1665.821,1727.842,2643.022,2444.281,1450.836,1778.287,3507.061,3394.681,2696.567,2584.745,5155.144,5014.374,3953.023,4135.113,3925.661,4657.043,4511.63,3531.785,4274.344,4580.727,4251.027,4301.928,4282.526,4692.976,4558.71,3617.096,42.105,246.822,119.331,6.827,9.156,190.275,307.783,202.804,72.012,522.945,47.264,315.182
3.7,11967.291,11967.291,1972.203,1917.927,1669.027,1731.763,2651.051,2452.362,1454.763,1784.116,3501.41,3387.74,2690.622,2582.832,5151.447,5005.505,3949.411,4132.843,3917.418,4654.38,4512.295,3530.445,4273.575,4576.905,4255.269,4303.721,4281.458,4691.872,4559.303,3623.564,42.481,243.36,118.875,7.591,7.527,192.362,308.556,204.712,72.224,522.715,47.977,316.38
3.75,11967.347,11967.347,1978.502,1922,1672.343,1735.651,2658.996,2460.438,1458.858,1789.886,3495.938,3380.931,2684.757,2581.043,5147.86,4996.735,3945.915,4130.657,3909.173,4651.6,4512.671,3529.206,4272.779,4572.87,4259.299,4305.47,4280.257,4690.747,4559.877,3630.079,42.844,239.886,118.41,8.352,5.901,194.437,309.329,206.613,72.429,522.486,48.689,317.507
3.8,11967.394,11967.394,1984.733,1926.086,1675.779,1739.508,2666.855,2468.507,1463.139,1795.601,3490.638,3374.252,2678.972,2579.374,5144.377,4988.06,3942.542,4128.553,3900.927,4648.707,4512.746,3528.066,4271.953,4568.619,4263.105,4307.176,4278.916,4689.602,4560.431,3636.64,43.194,236.4,117.936,9.11,4.278,196.5,310.102,208.509,72.629,522.259,49.402,318.564
3.85,11967.435,11967.435,1990.893,1930.184,1679.349,1743.338,2674.625,2476.566,1467.624,1801.261,3485.503,3367.701,2673.271,2577.822,5140.992,4979.473,3939.297,4126.528,3892.677,4645.706,4512.504,3527.028,4271.099,4564.15,4266.677,4308.838,4277.428,4688.436,4560.962,3643.249,43.531,232.9,117.454,9.866,2.659,198.55,310.876,210.399,72.825,522.035,50.114,319.55
3.9,11967.468,11967.468,1996.976,1934.294,1683.068,1747.144,2682.304,2484.613,1472.33,1806.869,3480.525,3361.276,2667.654,2576.383,5137.698,4970.967,3936.188,4124.58,3884.422,4642.599,4511.929,3526.089,4270.214,4559.461,4270.003,4310.457,4275.785,4687.25,4561.471,3649.906,43.855,229.388,116.961,10.618,1.043,200.585,311.651,212.283,73.018,521.813,50.826,320.465
3.95,11967.495,11967.495,2002.975,1938.414,1686.947,1750.931,2689.89,2492.646,1477.277,1812.424,3475.698,3354.975,2662.126,2575.054,5134.489,4962.537,3933.222,4122.708,3876.16,4639.391,4511.005,3525.25,4269.298,4554.55,4273.074,4312.032,4273.979,4686.044,4561.955,3656.614,44.166,225.863,116.459,11.369,0.57,202.606,312.428,214.162,73.208,521.594,51.536,321.31
4,11967.515,11967.515,2008.886,1942.545,1691.003,1754.701,2697.381,2500.662,1482.481,1817.931,3471.015,3348.794,2656.688,2573.833,5131.358,4954.175,3930.407,4120.908,3867.888,4636.083,4509.714,3524.51,4268.349,4549.415,4275.876,4313.565,4272.003,4684.817,4562.415,3663.372,44.462,222.325,115.946,12.116,2.179,204.611,313.208,216.036,73.395,521.378,52.246,322.083
4.05,11967.53,11967.53,2014.702,1946.685,1695.249,1758.459,2704.773,2508.66,1487.963,1823.388,3466.468,3342.731,2651.345,2572.717,5128.299,4945.874,3927.749,4119.179,3859.606,4632.679,4508.038,3523.867,4267.367,4544.053,4278.399,4315.055,4269.848,4683.569,4562.848,3670.182,44.744,218.773,115.422,12.862,3.785,206.6,313.992,217.904,73.58,521.166,52.954,322.785
4.1,11967.541,11967.541,2020.419,1950.833,1699.697,1762.21,2712.063,2516.636,1493.733,1828.8,3462.049,3336.784,2646.1,2571.703,5125.305,4937.63,3925.255,4117.518,3851.31,4629.181,4505.967,3523.321,4266.35,4538.461,4280.636,4316.503,4267.512,4682.301,4563.254,3677.045,45.012,215.208,114.886,13.605,5.387,208.571,314.781,219.768,73.761,520.957,53.659,323.417
4.15,11967.548,11967.548,2026.036,1954.989,1704.353,1765.957,2719.252,2524.59,1499.795,1834.167,3457.751,3330.95,2640.958,2570.786,5122.37,4929.439,3922.924,4115.923,3843.002,4625.592,4503.497,3522.869,4265.297,4532.642,4282.586,4317.907,4264.996,4681.011,4563.633,3683.956,45.265,211.631,114.339,14.346,6.985,210.525,315.576,221.626,73.937,520.753,54.362,323.979
4.2,11967.553,11967.553,2031.55,1959.15,1709.222,1769.705,2726.336,2532.52,1506.152,1839.491,3453.566,3325.227,2635.921,2569.961,5119.487,4921.299,3920.76,4114.391,3834.68,4621.917,4500.624,3522.509,4264.207,4526.593,4284.249,4319.269,4262.3,4679.701,4563.985,3690.914,45.504,208.04,113.782,15.085,8.579,212.46,316.377,223.479,74.105,520.552,55.061,324.471
4.25,11967.557,11967.557,2036.957,1963.317,1714.315,1773.459,2733.314,2540.423,1512.813,1844.774,3449.486,3319.611,2630.996,2569.224,5116.649,4913.203,3918.766,4112.92,3826.343,4618.157,4497.338,3522.237,4263.077,4520.315,4285.619,4320.587,4259.421,4678.37,4564.308,3697.918,45.729,204.436,113.213,15.821,10.167,214.375,317.187,225.327,74.264,520.357,55.757,324.893
4.3,11967.563,11967.563,2042.254,1967.486,1719.641,1777.222,2740.183,2548.297,1519.786,1850.017,3445.504,3314.099,2626.185,2568.574,5113.85,4905.147,3916.948,4111.508,3817.988,4614.315,4493.628,3522.051,4261.906,4513.806,4286.695,4321.863,4256.355,4677.019,4564.603,3704.968,45.94,200.82,112.634,16.554,11.751,216.271,318.006,227.171,74.412,520.166,56.447,325.246
4.35,11967.571,11967.571,2047.437,1971.658,1725.209,1781,2746.94,2556.141,1527.078,1855.223,3441.611,3308.688,2621.492,2568.004,5111.08,4897.126,3915.313,4110.152,3809.613,4610.394,4489.488,3521.948,4260.692,4507.066,4287.475,4323.097,4253.099,4675.647,4564.869,3712.062,46.135,197.191,112.044,17.285,13.33,218.146,318.837,229.009,74.548,519.981,57.133,325.531
4.4,11967.585,11967.585,2052.501,1975.83,1731.027,1784.798,2753.582,2563.951,1534.691,1860.393,3437.799,3303.374,2616.924,2567.513,5108.333,4889.134,3913.863,4108.849,3801.215,4606.395,4484.911,3521.923,4259.433,4500.095,4287.96,4324.288,4249.65,4674.254,4565.106,3719.199,46.316,193.549,111.443,18.014,14.902,219.999,319.68,230.843,74.67,519.801,57.812,325.749
4.45,11967.607,11967.607,2057.445,1980.001,1737.101,1788.619,2760.108,2571.726,1542.63,1865.529,3434.061,3298.155,2612.483,2567.095,5105.601,4881.167,3912.605,4107.597,3792.79,4602.321,4479.892,3521.973,4258.128,4492.893,4288.152,4325.438,4246.006,4672.841,4565.314,3726.379,46.482,189.895,110.832,18.74,16.47,221.83,320.537,232.673,74.775,519.628,58.485,325.9
4.5,11967.64,11967.64,2062.263,1984.17,1743.436,1792.469,2766.515,2579.461,1550.893,1870.632,3430.386,3293.025,2608.172,2566.747,5102.875,4873.22,3911.542,4106.393,3784.334,4598.171,4474.426,3522.092,4256.774,4485.461,4288.057,4326.548,4242.164,4671.408,4565.493,3733.6,46.633,186.228,110.21,19.463,18.031,223.639,321.411,234.498,74.863,519.46,59.15,325.986
4.55,11967.691,11967.691,2066.953,1988.333,1750.035,1796.352,2772.799,2587.154,1559.476,1875.702,3426.766,3287.979,2603.994,2566.461,5100.143,4865.283,3910.68,4105.233,3775.842,4593.947,4468.511,3522.272,4255.371,4477.8,4287.683,4327.618,4238.12,4669.955,4565.644,3740.861,46.768,182.55,109.578,20.184,19.585,225.425,322.303,236.319,74.932,519.3,59.807,326.01
4.6,11967.689,11967.689,2071.539,1992.512,1756.941,1800.275,2778.981,2594.858,1568.449,1880.764,3423.24,3283.069,2599.999,2566.268,5097.461,4857.429,3910.037,4104.151,3767.37,4589.691,4462.16,3522.583,4253.897,4469.877,4286.943,4328.616,4233.899,4668.478,4565.758,3748.141,46.89,178.86,108.938,20.902,21.128,227.182,323.205,238.132,74.948,519.146,60.455,325.937
4.65,11967.634,11967.634,2076.017,1996.705,1764.153,1804.242,2785.059,2602.569,1577.802,1885.818,3419.802,3278.291,2596.188,2566.161,5094.82,4849.652,3909.62,4103.145,3758.912,4585.406,4455.375,3523.018,4252.353,4461.693,4285.847,4329.541,4229.498,4666.978,4565.834,3755.437,46.997,175.157,108.288,21.616,22.658,228.908,324.117,239.938,74.91,519.001,61.094,325.769
4.7,11967.61,11967.61,2080.36,2000.887,1771.633,1808.256,2791.006,2610.228,1587.455,1890.842,3416.389,3273.582,2592.516,2566.102,5092.148,4841.874,3909.415,4102.173,3750.4,4581.048,4448.146,3523.492,4250.753,4453.289,4284.506,4330.43,4224.888,4665.459,4565.885,3762.767,47.089,171.444,107.631,22.327,24.182,230.612,325.055,241.739,74.849,518.864,61.723,325.544
4.75,11967.623,11967.623,2084.564,2005.055,1779.379,1812.321,2796.821,2617.83,1597.396,1895.838,3412.99,3268.937,2588.983,2566.085,5089.432,4834.086,3909.425,4101.228,3741.826,4576.615,4440.477,3523.998,4249.098,4444.667,4282.937,4331.287,4220.07,4663.922,4565.911,3770.13,47.164,167.721,106.966,23.036,25.7,232.291,326.02,243.538,74.765,518.734,62.339,325.266
4.8,11967.679,11967.679,2088.628,2009.207,1787.39,1816.44,2802.501,2625.372,1607.614,1900.805,3409.595,3264.348,2585.59,2566.104,5086.663,4826.282,3909.653,4100.307,3733.183,4572.107,4432.371,3524.526,4247.386,4435.831,4281.157,4332.112,4215.041,4662.367,4565.913,3777.525,47.224,163.988,106.293,23.741,27.211,233.946,327.015,245.333,74.656,518.612,62.943,324.936
4.85,11967.786,11967.786,2092.551,2013.343,1795.664,1820.618,2808.047,2632.852,1618.098,1905.744,3406.194,3259.812,2582.336,2566.154,5083.834,4818.455,3910.099,4099.406,3724.468,4567.521,4423.835,3525.071,4245.615,4426.783,4279.184,4332.908,4209.802,4660.795,4565.892,3784.952,47.268,160.246,105.613,24.443,28.716,235.577,328.044,247.125,74.522,518.498,63.534,324.558
4.9,11967.947,11967.947,2096.333,2017.461,1804.199,1824.858,2813.457,2640.267,1628.833,1910.657,3402.777,3255.322,2579.223,2566.231,5080.934,4810.6,3910.765,4098.521,3715.675,4562.854,4414.874,3525.625,4243.784,4417.525,4277.036,4333.677,4204.354,4659.204,4565.851,3792.41,47.295,156.496,104.928,25.142,30.214,237.184,329.107,248.914,74.36,518.393,64.11,324.133
4.95,11966.143,11966.143,2100.642,2022.174,1813.949,1829.222,2819.271,2648.994,1641.475,1916.071,3400.674,3252.329,2577.403,2567.229,5079.596,4804.559,3912.098,4098.67,3708.331,4559.11,4405.731,3528.134,4241.458,4407.05,4272.334,4333.538,4199.317,4657.482,4565.548,3799.464,47.345,152.706,104.237,25.828,31.558,238.623,329.933,250.602,73.373,518.314,64.686,322.749
5,11966.415,11966.415,2104.141,2026.243,1822.97,1833.595,2824.403,2656.272,1652.649,1920.929,3397.203,3247.926,2574.565,2567.334,5076.539,4796.673,3913.23,4097.807,3699.346,4554.313,4395.981,3528.671,4239.504,4397.406,4269.896,4334.248,4193.434,4655.861,4565.469,3806.947,47.34,148.943,103.543,26.519,33.046,240.179,331.071,252.385,73.16,518.227,65.233,322.237
5.05,11966.759,11966.759,2107.503,2030.293,1832.24,1838.041,2829.403,2663.482,1664.029,1925.763,3393.689,3243.557,2571.862,2567.451,5073.39,4788.742,3914.582,4096.95,3690.27,4549.427,4385.836,3529.201,4237.487,4387.562,4267.345,4334.936,4187.35,4654.224,4565.374,3814.46,47.319,145.174,102.844,27.207,34.526,241.713,332.251,254.166,72.914,518.149,65.763,321.685
5.1,11967.182,11967.182,2110.731,2034.323,1841.752,1842.56,2834.27,2670.62,1675.597,1930.572,3390.121,3239.217,2569.293,2567.575,5070.142,4780.761,3916.149,4096.094,3681.098,4544.45,4375.307,3529.716,4235.405,4377.52,4264.704,4335.601,4181.066,4652.57,4565.265,3822.005,47.281,141.398,102.14,27.892,36.001,243.224,333.475,255.945,72.636,518.081,66.276,321.095
5.15,11967.692,11967.692,2113.828,2038.334,1851.502,1847.156,2839.007,2677.687,1687.333,1935.357,3386.491,3234.9,2566.853,2567.699,5066.788,4772.726,3917.928,4095.236,3671.827,4539.378,4364.408,3530.212,4233.259,4367.286,4261.997,4336.247,4174.591,4650.902,4565.144,3829.579,47.229,137.616,101.433,28.574,37.468,244.712,334.746,257.721,72.323,518.021,66.771,320.469
5.2,11968.293,11968.293,2116.799,2042.326,1861.48,1851.831,2843.617,2684.68,1699.217,1940.118,3382.79,3230.603,2564.541,2567.82,5063.321,4764.63,3919.912,4094.371,3662.454,4534.207,4353.154,3530.683,4231.048,4356.863,4259.247,4336.875,4167.929,4649.218,4565.012,3837.183,47.162,133.829,100.723,29.253,38.929,246.178,336.065,259.495,71.975,517.972,67.247,319.809
5.25,11968.994,11968.994,2119.649,2046.298,1871.679,1856.586,2848.102,2691.6,1711.229,1944.855,3379.008,3226.32,2562.35,2567.932,5059.737,4756.468,3922.095,4093.495,3652.976,4528.933,4341.562,3531.125,4228.771,4346.255,4256.478,4337.486,4161.088,4647.519,4564.873,3844.817,47.08,130.038,100.009,29.929,40.383,247.623,337.434,261.267,71.589,517.931,67.703,319.117
5.3,11969.801,11969.801,2122.385,2050.251,1882.09,1861.425,2852.465,2698.445,1723.347,1949.568,3375.14,3222.047,2560.276,2568.028,5056.03,4748.237,3924.468,4092.605,3643.391,4523.551,4329.647,3531.533,4226.429,4335.467,4253.712,4338.082,4154.077,4645.806,4564.727,3852.48,46.983,126.243,99.294,30.602,41.83,249.047,338.855,263.038,71.164,517.901,68.139,318.395
5.35,11970.722,11970.722,2125.011,2054.186,1892.704,1866.347,2856.709,2705.214,1735.55,1954.257,3371.176,3217.78,2558.314,2568.105,5052.194,4739.929,3927.021,4091.695,3633.698,4518.059,4317.429,3531.904,4224.022,4324.503,4250.974,4338.665,4146.905,4644.079,4564.577,3860.171,46.873,122.445,98.577,31.272,43.271,250.451,340.328,264.806,70.7,517.879,68.554,317.646
5.4,11971.764,11971.764,2127.537,2058.104,1903.51,1871.355,2860.839,2711.908,1747.816,1958.922,3367.11,3213.515,2556.457,2568.156,5048.224,4731.542,3929.742,4090.761,3623.895,4512.45,4304.925,3532.233,4221.551,4313.369,4248.283,4339.237,4139.584,4642.339,4564.424,3867.891,46.75,118.645,97.859,31.939,44.706,251.836,341.856,266.573,70.194,517.868,68.949,316.873
5.45,11972.934,11972.934,2129.97,2062.004,1914.499,1876.449,2864.859,2718.526,1760.122,1963.563,3362.935,3209.246,2554.699,2568.176,5044.116,4723.07,3932.618,4089.799,3613.981,4506.72,4292.156,3532.516,4219.015,4302.07,4245.662,4339.799,4132.124,4640.586,4564.272,3875.639,46.614,114.844,97.141,32.603,46.133,253.203,343.437,268.338,69.646,517.866,69.322,316.076
5.5,11974.241,11974.241,2132.318,2065.888,1925.659,1881.629,2868.772,2725.067,1772.448,1968.179,3358.647,3204.969,2553.033,2568.16,5039.867,4714.507,3935.634,4088.805,3603.958,4500.864,4279.14,3532.752,4216.417,4290.612,4243.13,4340.352,4124.538,4638.82,4564.122,3883.413,46.466,111.041,96.423,33.263,47.554,254.551,345.073,270.101,69.053,517.874,69.674,315.259
5.55,11975.692,11975.692,2134.59,2069.757,1936.981,1886.897,2872.585,2731.532,1784.771,1972.769,3354.239,3200.681,2551.452,2568.102,5035.471,4705.851,3938.774,4087.774,3593.824,4494.877,4265.899,3532.938,4213.757,4279,4240.705,4340.899,4116.84,4637.043,4563.975,3891.215,46.307,107.238,95.706,33.92,48.969,255.883,346.764,271.862,68.416,517.891,70.004,314.423
5.6,11977.382,11977.382,2136.772,2073.591,1948.423,1892.252,2876.283,2737.869,1797.022,1977.316,3349.654,3196.32,2549.907,2567.963,5030.859,4697.016,3941.996,4086.661,3583.529,4488.712,4252.445,3533,4211.051,4267.278,4238.486,4341.475,4109.026,4635.259,4563.843,3899.064,46.136,103.437,94.991,34.575,50.382,257.206,348.518,273.626,67.758,517.917,70.312,313.606
5.65,11979.322,11979.322,2138.874,2077.389,1959.976,1897.692,2879.871,2744.078,1809.183,1981.818,3344.886,3191.879,2548.389,2567.735,5026.025,4687.997,3945.279,4085.459,3573.074,4482.36,4238.798,3532.937,4208.301,4255.453,4236.488,4342.083,4101.112,4633.469,4563.727,3906.962,45.954,99.638,94.28,35.227,51.794,258.52,350.335,275.393,67.078,517.952,70.598,312.81
5.7,11981.434,11981.434,2140.929,2081.178,1971.66,1903.221,2883.373,2750.211,1821.286,1986.294,3339.989,3187.413,2546.933,2567.45,5021.033,4678.864,3948.626,4084.206,3562.516,4475.858,4224.989,3532.822,4205.493,4243.492,4234.636,4342.689,4093.132,4631.668,4563.618,3914.888,45.764,95.84,93.571,35.875,53.198,259.821,352.204,277.157,66.347,517.996,70.863,312.002
5.75,11983.723,11983.723,2142.95,2084.958,1983.464,1908.837,2886.794,2756.271,1833.312,1990.743,3334.963,3182.921,2545.532,2567.105,5015.882,4669.617,3952.019,4082.898,3551.86,4469.203,4211.038,3532.657,4202.627,4231.398,4232.937,4343.295,4085.103,4629.858,4563.519,3922.84,45.565,92.045,92.867,36.52,54.596,261.11,354.123,278.921,65.563,518.049,71.106,311.184
5.8,11986.195,11986.195,2144.947,2088.734,1995.377,1914.541,2890.14,2762.258,1845.246,1995.166,3329.81,3178.4,2544.18,2566.695,5010.572,4660.252,3955.436,4081.533,3541.11,4462.391,4196.968,3532.445,4199.707,4219.179,4231.397,4343.9,4077.041,4628.038,4563.431,3930.818,45.359,88.252,92.169,37.161,55.987,262.388,356.09,280.682,64.725,518.11,71.328,310.355
5.85,11988.857,11988.857,2146.93,2092.506,2007.389,1920.33,2893.416,2768.175,1857.07,1999.56,3324.531,3173.847,2542.868,2566.217,5005.099,4650.767,3958.856,4080.104,3530.269,4455.416,4182.801,3532.186,4196.733,4206.839,4230.021,4344.507,4068.96,4626.209,4563.353,3938.819,45.147,84.463,91.477,37.798,57.371,263.655,358.102,282.442,63.83,518.181,71.531,309.517
5.9,11991.716,11991.716,2148.91,2096.276,2019.486,1926.204,2896.626,2774.023,1868.769,2003.926,3319.128,3169.259,2541.588,2565.665,4999.463,4641.159,3962.257,4078.609,3519.341,4448.276,4168.561,3531.883,4193.707,4194.386,4228.812,4345.115,4060.879,4624.373,4563.287,3946.842,44.93,80.678,90.792,38.431,58.748,264.914,360.157,284.199,62.878,518.26,71.714,308.673
5.95,11994.779,11994.779,2150.896,2100.046,2031.658,1932.162,2899.775,2779.802,1880.328,2008.263,3313.604,3164.635,2540.333,2565.037,4993.661,4631.425,3965.619,4077.042,3508.331,4440.966,4154.27,3531.537,4190.631,4181.827,4227.772,4345.726,4052.811,4622.528,4563.234,3954.886,44.707,76.898,90.116,39.059,60.119,266.165,362.253,285.955,61.866,518.347,71.879,307.823
6,11998.054,11998.054,2152.898,2103.82,2043.894,1938.202,2902.868,2785.516,1891.734,2012.57,3307.963,3159.97,2539.096,2564.328,4987.692,4621.562,3968.92,4075.401,3497.243,4433.484,4139.951,3531.152,4187.508,4169.168,4226.898,4346.34,4044.773,4620.676,4563.194,3962.948,44.481,73.123,89.45,39.683,61.482,267.409,364.384,287.709,60.795,518.443,72.025,306.969
6.05,12001.545,12001.545,2154.926,2107.598,2056.183,1944.323,2905.909,2791.165,1902.975,2016.846,3302.21,3155.265,2537.869,2563.535,4981.554,4611.57,3972.139,4073.681,3486.081,4425.827,4125.627,3530.732,4184.339,4156.417,4226.19,4346.959,4036.779,4618.818,4563.168,3971.026,44.252,69.354,88.794,40.302,62.839,268.647,366.548,289.461,59.662,518.546,72.155,306.113
6.1,12005.258,12005.258,2156.987,2111.383,2068.513,1950.524,2908.902,2796.753,1914.04,2021.091,3296.35,3150.516,2536.646,2562.656,4975.246,4601.448,3975.256,4071.879,3474.852,4417.993,4111.322,3530.28,4181.125,4143.578,4225.641,4347.582,4028.844,4616.954,4563.155,3979.117,44.021,65.592,88.151,40.916,64.188,269.88,368.741,291.211,58.466,518.657,72.269,305.254
