0.165,11966.044,11966.044,1622.512,1846.058,1699.557,1608.484,2256.228,2548.519,1165.771,1486.892,3827.603,3473.057,2813.863,3385.764,4941.43,4389.313,4026.66,4602.292,4513.574,4306.882,5137.797,4104.164,4117.512,3190.4,4734.18,4362.531,3960.352,4483.331,4587.993,3865.109,9.362,54.764,145.419,42.442,28.123,19.85,365.024,477.256,157.397,232.617,83.262,246.354
0.17,11966.044,11966.044,1626.524,1845.703,1692.885,1608.022,2260.97,2543.966,1169.896,1490.406,3821.568,3472.442,2817.729,3369.169,4946.868,4393.767,4024.579,4589.864,4508.168,4312.022,5126.515,4102.254,4120.82,3209.9,4726.912,4365.245,3968.498,4486.686,4587.453,3871.848,9.821,57.879,145.329,40.48,27.496,17.521,363.718,473.763,153.749,223.028,82.785,248.546
0.175,11966.044,11966.044,1630.572,1845.346,1686.512,1607.576,2265.733,2539.478,1173.886,1493.88,3815.631,3471.817,2821.356,3353.063,4952.307,4398.198,4022.554,4577.888,4502.759,4317.168,5115.395,4100.127,4124.118,3229.428,4719.514,4367.822,3976.644,4490.033,4586.912,3878.335,10.284,60.994,145.233,38.583,26.867,15.187,362.42,470.256,150.109,213.44,82.307,250.663
0.18,11966.044,11966.044,1634.663,1844.887,1680.843,1606.946,2270.545,2534.425,1178.459,1497.144,3809.6,3471.133,2824.627,3337.022,4957.792,4403.122,4020.846,4566.259,4496.952,4323.086,5103.621,4096.185,4127.427,3251.304,4711.389,4370.266,3984.713,4493.745,4586.324,3884.688,10.753,64.406,145.068,36.691,26.115,12.557,361.099,466.302,146.369,202.759,81.746,252.775
0.185,11966.044,11966.044,1638.792,1844.425,1675.429,1606.358,2275.38,2529.44,1182.9,1500.39,3803.661,3470.439,2827.669,3321.41,4963.277,4408.019,4019.185,4555.023,4491.114,4329.011,5091.993,4092.053,4130.726,3273.21,4703.151,4372.579,3992.768,4497.445,4585.736,3890.76,11.225,67.819,144.899,34.859,25.362,9.923,359.785,462.334,142.632,192.08,81.184,254.82
0.19,11966.044,11966.044,1642.969,1843.854,1670.625,1605.642,2280.268,2523.914,1187.844,1503.476,3797.642,3469.694,2830.376,3305.846,4968.804,4413.377,4017.808,4544.087,4484.862,4335.671,5079.787,4086.274,4134.032,3297.326,4694.268,4374.758,4000.731,4501.475,4585.106,3896.622,11.703,71.499,144.67,33.036,24.5,7.013,358.449,457.968,138.798,180.433,80.548,256.864
0.195,11966.044,11966.044,1647.184,1843.279,1666.039,1604.988,2285.178,2518.451,1192.659,1506.562,3791.716,3468.938,2832.865,3290.66,4974.332,4418.706,4016.472,4533.495,4478.554,4342.337,5067.714,4080.331,4137.327,3321.473,4685.292,4376.808,4008.664,4505.491,4584.476,3902.18,12.183,75.181,144.439,31.27,23.638,4.098,357.117,453.59,134.962,168.787,79.912,258.847
0.2,11966.044,11966.044,1651.451,1842.592,1661.968,1604.259,2290.138,2512.476,1197.878,1509.534,3785.734,3468.144,2835.045,3275.528,4979.894,4424.456,4015.382,4523.168,4471.839,4349.679,5055.168,4072.966,4140.624,3347.622,4675.774,4378.725,4016.494,4509.79,4583.809,3907.461,12.668,79.091,144.158,29.52,22.683,0.937,355.766,448.877,131.038,156.337,79.214,260.83
0.205,11966.044,11966.044,1655.757,1841.9,1658.085,1603.609,2295.12,2506.556,1202.971,1512.522,3779.848,3467.34,2837.021,3260.731,4985.454,4430.179,4014.33,4513.144,4465.049,4357.024,5042.747,4065.463,4143.909,3373.8,4666.181,4380.517,4024.278,4514.072,4583.142,3912.418,13.155,83.002,143.877,27.824,21.73,2.229,354.419,444.154,127.11,143.888,78.516,262.756
0.21,11966.044,11966.044,1660.114,1841.094,1654.624,1602.925,2300.149,2500.154,1208.364,1515.434,3773.938,3466.514,2838.718,3246.01,4991.04,4436.291,4013.482,4503.356,4457.878,4364.974,5029.971,4056.785,4147.191,3401.74,4656.157,4382.177,4031.951,4518.586,4582.446,3917.04,13.646,87.098,143.558,26.15,20.702,5.609,353.057,439.164,123.107,130.812,77.769,264.68
0.215,11966.044,11966.044,1664.509,1840.282,1651.328,1602.332,2305.197,2493.793,1213.634,1518.372,3768.127,3465.682,2840.224,3231.587,4996.62,4442.387,4012.669,4493.836,4450.619,4372.922,5017.314,4047.992,4150.46,3429.704,4646.077,4383.715,4039.564,4523.08,4581.75,3921.325,14.139,91.195,143.239,24.527,19.675,8.995,351.698,434.163,119.098,117.737,77.022,266.553
0.22,11966.044,11966.044,1668.954,1839.359,1648.369,1601.735,2310.286,2486.98,1219.102,1521.262,3762.325,3464.846,2841.482,3217.267,5002.215,4448.854,4012.019,4484.527,4443.021,4381.4,5004.418,4038.269,4153.72,3459.177,4635.675,4385.123,4047.062,4527.755,4581.033,3925.227,14.634,95.432,142.893,22.934,18.59,12.56,350.328,428.965,115.03,104.211,76.239,268.42
0.225,11966.044,11966.044,1673.435,1838.429,1645.557,1601.234,2315.391,2480.195,1224.453,1524.184,3756.626,3464.009,2842.561,3203.214,5007.801,4455.327,4011.402,4475.455,4435.326,4389.868,4991.635,4028.45,4156.966,3488.666,4625.234,4386.412,4054.487,4532.407,4580.316,3928.782,15.13,99.67,142.547,21.39,17.507,16.131,348.963,423.756,110.953,90.685,75.456,270.24
0.23,11966.044,11966.044,1677.963,1837.393,1643.01,1600.744,2320.529,2472.988,1229.914,1527.075,3750.968,3463.191,2843.424,3189.288,5013.39,4462.178,4010.912,4466.572,4427.342,4398.793,4978.716,4017.914,4160.199,3519.424,4614.568,4387.576,4061.795,4537.193,4579.584,3931.916,15.629,104.005,142.183,19.882,16.383,19.85,347.591,418.411,106.832,76.865,74.648,272.053
0.235,11966.044,11966.044,1682.524,1836.354,1640.595,1600.351,2325.68,2465.801,1235.265,1530,3745.417,3462.379,2844.12,3175.601,5018.967,4469.071,4010.452,4457.896,4419.258,4407.701,4965.904,4007.296,4163.416,3550.185,4603.877,4388.622,4069.021,4541.953,4578.852,3934.692,16.127,108.342,141.82,18.422,15.261,23.575,346.223,413.056,102.703,63.045,73.839,273.82
0.24,11966.044,11966.044,1687.126,1835.216,1638.39,1599.975,2330.856,2458.228,1240.657,1532.901,3739.932,3461.61,2844.625,3162.053,5024.539,4476.377,4010.087,4449.388,4410.939,4417.003,4953.034,3996.127,4166.618,3582.005,4593.042,4389.546,4076.13,4546.807,4578.111,3937.013,16.627,112.74,141.446,17.001,14.113,27.422,344.854,407.613,98.541,49.056,73.015,275.581
0.245,11966.044,11966.044,1691.759,1834.08,1636.306,1599.689,2336.042,2450.676,1245.946,1535.832,3734.557,3460.859,2844.974,3148.716,5030.093,4483.78,4009.751,4441.062,4402.519,4426.276,4940.265,3984.88,4169.804,3613.807,4582.195,4390.354,4083.15,4551.633,4577.371,3938.961,17.127,117.139,141.073,15.627,12.966,31.272,343.49,402.16,94.372,35.067,72.191,277.299
0.25,11966.044,11966.044,1696.426,1832.858,1634.391,1599.415,2341.245,2442.785,1251.23,1538.739,3729.269,3460.174,2845.155,3135.516,5035.635,4491.661,4009.486,4432.879,4393.914,4435.889,4927.491,3973.19,4172.973,3646.489,4571.262,4391.041,4090.053,4556.521,4576.625,3940.421,17.627,121.571,140.694,14.297,11.807,35.224,342.127,396.655,90.18,20.998,71.357,279.01
0.255,11966.044,11966.044,1701.12,1831.648,1632.588,1599.221,2346.455,2434.93,1256.417,1541.669,3724.092,3459.522,2845.191,3122.498,5041.155,4499.712,4009.247,4424.852,4385.211,4445.463,4914.813,3961.419,4176.126,3679.124,4560.33,4391.61,4096.861,4561.378,4575.879,3941.484,18.127,126.003,140.315,13.012,10.649,39.177,340.77,391.141,85.98,6.928,70.522,280.682
0.26,11966.044,11966.044,1705.842,1830.369,1630.927,1599.03,2351.675,2426.803,1261.572,1544.571,3719.016,3458.963,2845.075,3109.598,5046.657,4508.337,4009.062,4416.945,4376.365,4455.329,4902.159,3949.261,4179.262,3712.482,4549.352,4392.058,4103.554,4566.274,4575.131,3942.019,18.626,130.449,139.933,11.774,9.49,43.212,339.418,385.597,81.764,7.167,69.682,282.348
0.265,11966.044,11966.044,1710.587,1829.115,1629.371,1598.906,2356.898,2418.746,1266.637,1547.485,3714.051,3458.453,2844.824,3096.848,5052.133,4517.225,4008.901,4409.168,4367.428,4465.142,4889.595,3937.015,4182.381,3745.752,4538.386,4392.385,4110.148,4571.134,4574.384,3942.123,19.125,134.893,139.552,10.582,8.332,47.245,338.073,380.044,77.542,21.265,68.841,283.977
0.27,11966.044,11966.044,1715.353,1827.818,1627.94,1598.774,2362.125,2410.512,1271.656,1550.363,3709.196,3458.062,2844.434,3084.181,5057.585,4526.802,4008.782,4401.484,4358.381,4475.201,4877.069,3924.398,4185.483,3779.597,4527.402,4392.583,4116.626,4576.016,4573.636,3941.651,19.622,139.339,139.169,9.439,7.18,51.343,336.734,374.472,73.307,35.361,67.998,285.601
0.275,11966.044,11966.044,1720.139,1826.565,1626.607,1598.693,2367.351,2402.405,1276.592,1553.243,3704.451,3457.741,2843.919,3071.624,5063.008,4536.756,4008.686,4393.906,4349.249,4485.188,4864.627,3911.681,4188.568,3813.297,4516.437,4392.655,4123.004,4580.857,4572.889,3940.698,20.119,143.785,138.786,8.342,6.028,55.432,335.403,368.893,69.067,49.461,67.152,287.191
0.28,11966.044,11966.044,1724.939,1825.302,1625.387,1598.594,2372.576,2394.245,1281.475,1556.081,3699.82,3457.563,2843.276,3059.102,5068.401,4547.523,4008.622,4386.395,4340.035,4495.371,4852.229,3898.593,4191.638,3847.41,4505.476,4392.586,4129.268,4585.704,4572.142,3939.11,20.614,148.226,138.401,7.298,4.886,59.568,334.08,363.3,64.818,63.554,66.305,288.774
0.285,11966.044,11966.044,1729.756,1824.107,1624.262,1598.531,2377.798,2386.296,1286.281,1558.913,3695.297,3457.478,2842.518,3046.643,5073.761,4558.791,4008.579,4378.964,4330.743,4505.455,4839.909,3885.397,4194.691,3881.301,4494.54,4392.38,4135.431,4590.505,4571.397,3936.98,21.108,152.669,138.017,6.303,3.744,63.684,332.765,357.699,60.565,77.655,65.456,290.324
0.29,11966.044,11966.044,1734.582,1822.941,1623.24,1598.449,2383.014,2378.446,1291.03,1561.701,3690.887,3457.555,2841.642,3034.16,5079.087,4570.984,4008.561,4371.575,4321.388,4515.67,4827.637,3871.835,4197.728,3915.417,4483.624,4392.018,4141.484,4595.298,4570.652,3934.15,21.6,157.107,137.63,5.363,2.612,67.825,331.46,352.086,56.305,91.753,64.605,291.862
0.295,11966.044,11966.044,1739.421,1821.874,1622.309,1598.393,2388.223,2370.911,1295.709,1564.48,3686.584,3457.746,2840.659,3021.684,5084.375,4583.8,4008.562,4364.243,4311.964,4525.752,4815.436,3858.173,4200.749,3949.213,4472.74,4391.503,4147.437,4600.039,4569.909,3930.707,22.092,161.551,137.244,4.475,1.481,71.933,330.163,346.464,52.042,105.865,63.753,293.365
0.3,11966.044,11966.044,1744.266,1820.881,1621.472,1598.329,2393.423,2363.641,1300.327,1567.224,3682.393,3458.111,2839.568,3009.12,5089.625,4597.613,4008.58,4356.933,4302.495,4535.881,4803.286,3844.179,4203.754,3983.011,4461.89,4390.811,4153.284,4604.756,4569.168,3926.505,22.582,165.994,136.855,3.645,0.358,76.039,328.877,340.83,47.776,119.984,62.898,294.845
0.305,11966.044,11966.044,1749.12,1820.02,1620.723,1598.292,2398.614,2356.799,1304.881,1569.964,3678.304,3458.605,2838.377,2996.501,5094.833,4612.145,4008.615,4349.659,4292.963,4545.834,4791.201,3830.114,4206.743,4016.372,4451.077,4389.946,4159.034,4609.415,4568.429,3921.619,23.071,170.448,136.466,2.871,0.763,80.097,327.601,335.187,43.508,134.122,62.042,296.283
0.31,11966.044,11966.044,1753.977,1819.277,1620.061,1598.274,2403.792,2350.378,1309.369,1572.693,3674.324,3459.273,2837.089,2983.734,5100,4627.676,4008.66,4342.396,4283.404,4555.733,4779.17,3815.794,4209.718,4049.488,4440.311,4388.882,4164.686,4614.034,4567.692,3915.934,23.558,174.908,136.075,2.157,1.876,84.124,326.335,329.53,39.24,148.277,61.183,297.682
0.315,11966.044,11966.044,1758.841,1818.696,1619.485,1598.301,2408.959,2344.481,1313.8,1575.436,3670.443,3460.077,2835.708,2970.849,5105.121,4643.978,4008.72,4335.155,4273.79,4565.406,4767.199,3801.461,4212.676,4082.047,4429.585,4387.62,4170.242,4618.589,4566.957,3909.504,24.045,179.384,135.683,1.503,2.988,88.087,325.08,323.863,34.973,162.457,60.323,299.026
0.32,11966.044,11966.044,1763.705,1818.274,1618.988,1598.394,2414.11,2339.126,1318.161,1578.208,3666.666,3461.04,2834.238,2957.77,5110.197,4661.196,4008.78,4327.923,4264.164,4574.913,4755.285,3786.999,4215.621,4114.111,4418.918,4386.137,4175.71,4623.088,4566.226,3902.268,24.53,183.871,135.288,0.91,4.09,91.991,323.836,318.181,30.708,176.665,59.46,300.307
0.325,11966.044,11966.044,1768.573,1818.037,1618.575,1598.564,2419.248,2334.36,1322.471,1581.024,3662.984,3462.135,2832.683,2944.518,5115.224,4679.181,4008.854,4320.707,4254.49,4584.144,4743.424,3772.605,4218.549,4145.509,4408.294,4384.431,4181.086,4627.517,4565.497,3894.244,25.015,188.379,134.892,0.38,5.193,95.82,322.603,312.486,26.446,190.901,58.595,301.517
0.33,11966.044,11966.044,1773.441,1817.986,1618.234,1598.864,2424.368,2330.196,1326.705,1583.921,3659.401,3463.362,2831.048,2931.054,5120.204,4697.914,4008.92,4313.511,4244.818,4593.097,4731.624,3758.243,4221.464,4176.18,4397.739,4382.485,4186.386,4631.874,4564.771,3885.443,25.499,192.9,134.493,0.091,6.286,99.569,321.382,306.776,22.191,205.171,57.729,302.637
0.335,11966.044,11966.044,1778.31,1818.135,1617.977,1599.285,2429.473,2326.643,1330.894,1586.901,3655.908,3464.709,2829.334,2917.377,5125.132,4717.363,4008.998,4306.33,4235.105,4601.73,4719.87,3744.043,4224.363,4206.102,4387.229,4380.291,4191.596,4636.159,4564.048,3875.83,25.982,197.443,134.092,0.497,7.378,103.235,320.172,301.05,17.94,219.472,56.86,303.667
0.34,11966.044,11966.044,1783.179,1818.486,1617.785,1599.904,2434.56,2323.693,1335.003,1590.018,3652.508,3466.149,2827.548,2903.505,5130.01,4737.325,4009.058,4299.187,4225.407,4609.983,4708.181,3730.053,4227.25,4235.104,4376.797,4377.846,4196.743,4640.357,4563.329,3865.503,26.465,201.995,133.688,0.845,8.464,106.808,318.974,295.309,13.699,233.81,55.989,304.58
0.345,11966.044,11966.044,1788.047,1819.042,1617.676,1600.695,2439.628,2321.337,1339.074,1593.262,3649.194,3467.694,2825.69,2889.403,5134.834,4757.917,4009.129,4292.067,4215.673,4617.881,4696.533,3716.32,4230.12,4263.301,4366.41,4375.13,4201.804,4644.481,4562.612,3854.354,26.948,206.568,133.282,1.128,9.55,110.296,317.788,289.551,9.465,248.179,55.115,305.385
0.35,11966.044,11966.044,1792.915,1819.802,1617.628,1601.749,2444.678,2319.532,1343.06,1596.694,3645.966,3469.287,2823.766,2875.157,5139.605,4778.754,4009.173,4285.009,4205.964,4625.313,4684.951,3702.971,4232.978,4290.434,4356.107,4372.158,4206.816,4648.506,4561.901,3842.579,27.43,211.141,132.872,1.357,10.632,113.685,316.614,283.778,5.245,262.586,54.24,306.051
0.355,11966.044,11966.044,1797.78,1820.766,1617.661,1603.025,2449.708,2318.275,1347.014,1600.295,3642.82,3470.967,2821.778,2860.687,5144.321,4800.113,4009.227,4277.984,4196.225,4632.367,4673.403,3689.962,4235.82,4316.73,4345.849,4368.898,4211.745,4652.455,4561.191,3829.983,27.913,215.73,132.459,1.519,11.714,116.992,315.452,277.985,1.032,277.021,53.362,306.591
0.36,11966.044,11966.044,1802.645,1821.926,1617.751,1604.615,2454.718,2317.481,1350.883,1604.123,3639.754,3472.653,2819.731,2846.155,5148.983,4821.447,4009.247,4271.047,4186.519,4638.89,4661.921,3677.493,4238.65,4341.864,4335.678,4365.386,4216.636,4656.298,4560.486,3816.861,28.396,220.309,132.042,1.632,12.799,120.2,314.302,272.18,3.164,291.492,52.482,306.979
0.365,11966.044,11966.044,1807.505,1823.283,1617.923,1606.471,2459.706,2317.173,1354.725,1608.158,3636.766,3474.406,2817.624,2831.428,5153.588,4843.184,4009.276,4264.153,4176.789,4645.019,4650.467,3665.43,4241.464,4366.15,4325.551,4361.572,4221.448,4660.063,4559.783,3802.929,28.879,224.897,131.623,1.679,13.884,123.332,313.164,266.354,7.351,305.99,51.6,307.228
0.37,11966.044,11966.044,1812.364,1824.824,1618.152,1608.672,2464.673,2317.223,1358.486,1612.443,3633.853,3476.126,2815.464,2816.74,5158.137,4864.651,4009.267,4257.373,4167.097,4650.576,4639.072,3654.027,4244.267,4389.221,4315.511,4357.52,4226.23,4663.717,4559.086,3788.573,29.363,229.463,131.198,1.68,14.975,126.371,312.039,260.517,11.52,320.519,50.716,307.317
0.375,11966.044,11966.044,1817.217,1826.55,1618.462,1611.175,2469.616,2317.687,1362.226,1616.961,3631.012,3477.896,2813.251,2801.902,5162.628,4886.401,4009.266,4250.648,4157.388,4655.73,4627.7,3643.083,4247.054,4411.446,4305.512,4353.158,4230.936,4667.294,4558.39,3773.428,29.847,234.03,130.771,1.616,16.068,129.34,310.925,254.66,15.678,335.073,49.828,307.26
0.38,11966.044,11966.044,1822.066,1828.442,1618.828,1614.032,2474.538,2318.383,1365.886,1621.733,3628.243,3479.589,2810.989,2787.248,5167.063,4907.586,4009.219,4244.064,4147.731,4660.266,4616.379,3632.92,4249.83,4432.391,4295.6,4348.591,4235.623,4670.753,4557.699,3758.023,30.333,238.561,130.338,1.515,17.168,132.22,309.825,248.795,19.815,349.655,48.939,307.042
0.385,11966.044,11966.044,1826.907,1830.507,1619.276,1617.212,2479.434,2319.418,1369.531,1626.753,3625.542,3481.314,2808.679,2772.508,5171.439,4928.936,4009.18,4237.549,4138.061,4664.398,4605.075,3623.247,4252.591,4452.504,4285.728,4343.715,4240.237,4674.135,4557.009,3741.864,30.818,243.086,129.901,1.35,18.27,135.039,308.737,242.911,23.941,364.257,48.047,306.676
0.39,11966.044,11966.044,1831.744,1832.719,1619.784,1620.731,2484.307,2320.585,1373.106,1632.012,3622.908,3482.946,2806.325,2758.042,5175.757,4949.603,4009.096,4231.185,4128.447,4667.921,4593.81,3614.379,4255.341,4471.379,4275.935,4338.655,4244.834,4677.403,4556.324,3725.527,31.305,247.57,129.458,1.152,19.381,137.779,307.661,237.02,28.045,378.883,47.153,306.156
0.395,11966.044,11966.044,1836.57,1835.091,1620.374,1624.579,2489.153,2322.017,1376.671,1637.52,3620.339,3484.595,2803.928,2743.557,5180.016,4970.329,4009.019,4224.898,4118.826,4671.044,4582.556,3606.019,4258.075,4489.441,4266.181,4333.294,4249.361,4680.596,4555.64,3708.482,31.792,252.041,129.012,0.892,20.493,140.464,306.598,231.111,32.136,393.528,46.256,305.49
0.4,11966.044,11966.044,1841.389,1837.598,1621.03,1628.744,2493.974,2323.535,1380.185,1643.25,3617.833,3486.165,2801.491,2729.358,5184.217,4990.449,4008.909,4218.755,4109.251,4673.615,4571.327,3598.395,4260.798,4506.395,4256.492,4327.744,4253.861,4683.685,4554.959,3691.219,32.279,256.471,128.559,0.598,21.612,143.083,305.547,225.196,36.207,408.192,45.356,304.68
0.405,11966.044,11966.044,1846.196,1840.252,1621.769,1633.235,2498.766,2325.255,1383.696,1649.223,3615.388,3487.739,2799.018,2715.205,5188.356,5010.536,4008.806,4212.697,4099.67,4675.791,4560.104,3591.287,4263.504,4522.556,4246.839,4321.904,4258.293,4686.701,4554.279,3673.297,32.766,260.882,128.103,0.244,22.734,145.653,304.509,219.263,40.263,422.872,44.453,303.727
0.41,11966.044,11966.044,1850.993,1843.03,1622.579,1638.019,2503.531,2327.021,1387.174,1655.399,3613.002,3489.24,2796.51,2701.36,5192.437,5030.054,4008.682,4206.777,4090.126,4677.459,4548.895,3584.864,4266.197,4537.703,4237.241,4315.879,4262.689,4689.622,4553.601,3655.151,33.254,265.251,127.641,0.144,23.859,148.169,303.482,213.324,44.298,437.567,43.548,302.639
