0.11,2359.224,2266.243,2744.977,2901.84,2701.676,3103.734,2795.348,3542.145,4507.03,3233.298,2784.63,2705.331,3041.433,5375.926,5271.519,3445.435,4233.697,3326.968,3973.962,3663.193,3450.586,4529.607,4664.01,3592.985,12.881,86.037,365.37,98.803,475.091,90.175,9.886,109.276,213.796,146.311,422.43,432.005
0.115,2359.872,2266.247,2731.521,2894.787,2702.206,3103.545,2797.795,3548.709,4506.564,3228.249,2747.308,2790.816,3042.387,5373.85,5240.318,3504.271,4233.42,3322.187,3971.517,3665.085,3454.172,4528.289,4665.992,3569.498,13.397,87.827,383.466,95.68,467.841,90.238,0.029,114.103,213.725,142.339,416.39,425.704
0.12,2360.521,2266.251,2718.786,2887.733,2702.72,3103.376,2800.561,3554.631,4506.096,3223.411,2714.54,2869.006,3043.262,5371.902,5210.775,3557.637,4233.109,3317.671,3969.072,3666.721,3457.606,4527.037,4667.594,3546.546,13.892,89.553,399.721,92.698,460.891,90.27,8.961,118.784,213.611,138.631,410.151,419.533
0.125,2361.17,2266.256,2706.704,2880.679,2703.219,3103.226,2803.607,3559.96,4505.627,3218.775,2685.981,2940.859,3044.063,5370.073,5182.782,3606.27,4232.766,3313.402,3966.629,3668.179,3460.895,4525.846,4668.857,3524.135,14.367,91.217,414.312,89.845,454.228,90.277,17.029,123.335,213.456,135.164,403.7,413.455
0.13,2361.818,2266.26,2695.221,2873.626,2703.703,3103.09,2806.901,3564.738,4505.156,3214.329,2661.342,3007.168,3044.789,5368.351,5156.246,3650.784,4232.39,3309.364,3964.187,3669.519,3464.032,4524.711,4669.819,3502.273,14.82,92.818,427.401,87.11,447.857,90.263,24.336,127.77,213.257,131.911,397.031,407.446
0.135,2362.467,2266.264,2684.271,2866.572,2704.173,3102.97,2810.411,3569.01,4504.682,3210.069,2640.315,3068.594,3045.448,5366.733,5131.072,3691.7,4231.983,3305.543,3961.747,3670.791,3467.03,4523.632,4670.509,3480.954,15.254,94.361,439.119,84.483,441.751,90.227,30.967,132.099,213.02,128.87,390.129,401.48
0.14,2363.116,2266.268,2673.788,2859.519,2704.631,3102.865,2814.1,3572.824,4504.205,3205.992,2622.594,3125.692,3046.05,5365.218,5107.166,3729.463,4231.55,3301.929,3959.31,3672.034,3469.917,4522.605,4670.95,3460.162,15.673,95.851,449.569,81.956,435.854,90.169,36.986,136.328,212.751,126.047,382.978,395.536
0.145,2363.765,2266.272,2663.713,2852.465,2705.078,3102.774,2817.942,3576.217,4503.725,3202.096,2607.923,3178.934,3046.606,5363.804,5084.446,3764.443,4231.097,3298.514,3956.876,3673.279,3472.715,4521.628,4671.16,3439.886,16.08,97.293,458.841,79.521,430.122,90.086,42.447,140.462,212.456,123.444,375.575,389.599
0.15,2364.413,2266.276,2653.996,2845.412,2705.516,3102.697,2821.911,3579.224,4503.24,3198.378,2596.074,3228.718,3047.126,5362.49,5062.836,3796.958,4230.627,3295.286,3954.446,3674.552,3475.449,4520.702,4671.155,3420.115,16.478,98.691,467.007,77.171,424.507,89.978,47.394,144.506,212.144,121.066,367.918,383.656
0.155,2365.062,2266.281,2644.596,2838.358,2705.948,3102.633,2825.988,3581.874,4502.752,3194.835,2586.854,3275.389,3047.62,5361.275,5042.27,3827.277,4230.147,3292.24,3952.019,3675.872,3478.142,4519.822,4670.949,3400.836,16.87,100.049,474.129,74.899,418.963,89.841,51.86,148.462,211.818,118.92,360.019,377.696
0.16,2365.711,2266.285,2635.476,2831.305,2706.375,3102.583,2830.156,3584.197,4502.259,3191.468,2580.101,3319.241,3048.097,5360.16,5022.687,3855.633,4229.661,3289.367,3949.597,3677.256,3480.818,4518.99,4670.551,3382.036,17.26,101.371,480.255,72.702,413.445,89.675,55.869,152.332,211.487,117.014,351.891,371.711
0.165,2366.36,2266.289,2626.605,2824.251,2706.799,3102.547,2834.402,3586.216,4501.762,3188.275,2575.675,3360.534,3048.565,5359.145,5004.034,3882.227,4229.173,3286.663,3947.179,3678.717,3483.5,4518.204,4669.97,3363.703,17.651,102.661,485.423,70.575,407.909,89.476,59.439,156.118,211.155,115.354,343.559,365.693
0.17,2367.008,2266.293,2617.958,2817.197,2707.22,3102.525,2838.715,3587.953,4501.261,3185.255,2573.465,3399.489,3049.033,5358.23,4986.265,3907.233,4228.688,3284.121,3944.768,3680.264,3486.21,4517.462,4669.214,3345.826,18.046,103.923,489.663,68.512,402.313,89.243,62.583,159.819,210.829,113.949,335.05,359.64
0.175,2367.657,2266.297,2609.517,2810.144,2707.642,3102.516,2843.088,3589.426,4500.756,3182.409,2573.382,3436.305,3049.507,5357.416,4969.34,3930.802,4228.211,3281.736,3942.361,3681.906,3488.969,4516.765,4668.288,3328.396,18.447,105.16,493,66.512,396.622,88.974,65.309,163.438,210.513,112.805,326.399,353.546
0.18,2368.306,2266.301,2601.267,2803.09,2708.064,3102.521,2847.516,3590.65,4500.247,3179.736,2575.355,3471.153,3049.994,5356.703,4953.224,3953.066,4227.745,3279.504,3939.961,3683.65,3491.793,4516.111,4667.199,3311.407,18.858,106.374,495.451,64.57,390.803,88.668,67.62,166.973,210.213,111.929,317.645,347.41
0.185,2368.955,2266.305,2593.199,2796.037,2708.488,3102.539,2851.996,3591.636,4499.735,3177.233,2579.334,3504.188,3050.497,5356.09,4937.887,3974.14,4227.292,3277.419,3937.568,3685.501,3494.698,4515.499,4665.95,3294.855,19.278,107.569,497.033,62.685,384.831,88.323,69.518,170.427,209.932,111.322,308.83,341.231
0.19,2369.603,2266.31,2585.307,2788.983,2708.915,3102.57,2856.525,3592.396,4499.22,3174.901,2585.281,3535.544,3051.019,5355.576,4923.305,3994.126,4226.857,3275.478,3935.181,3687.463,3497.696,4514.929,4664.547,3278.738,19.711,108.746,497.758,60.854,378.684,87.939,71.002,173.799,209.672,110.988,300.001,335.011
0.195,2370.252,2266.314,2577.588,2781.93,2709.346,3102.614,2861.104,3592.935,4498.703,3172.737,2593.172,3565.343,3051.564,5355.161,4909.457,4013.113,4226.44,3273.674,3932.802,3689.54,3500.796,4514.4,4662.992,3263.059,20.158,109.907,497.637,59.075,372.349,87.515,72.07,177.091,209.437,110.927,291.204,328.75
0.2,2370.901,2266.318,2570.044,2774.876,2709.781,3102.671,2865.733,3593.258,4498.185,3170.739,2602.99,3593.693,3052.131,5354.843,4896.324,4031.182,4226.044,3272.004,3930.429,3691.735,3504.005,4513.911,4661.29,3247.822,20.619,111.053,496.678,57.348,365.815,87.052,72.72,180.303,209.228,111.138,282.487,322.451
0.205,2371.55,2266.322,2562.679,2767.823,2710.221,3102.74,2870.414,3593.367,4497.666,3168.904,2614.728,3620.691,3052.72,5354.619,4883.892,4048.403,4225.67,3270.462,3928.064,3694.052,3507.324,4513.46,4659.444,3233.035,21.094,112.187,494.892,55.671,359.084,86.549,72.949,183.437,209.045,111.617,273.897,316.118
0.21,2372.198,2266.326,2555.496,2760.769,2710.666,3102.821,2875.148,3593.263,4497.147,3167.228,2628.384,3646.425,3053.33,5354.487,4872.147,4064.84,4225.318,3269.043,3925.706,3696.493,3510.756,4513.046,4657.457,3218.709,21.583,113.309,492.288,54.044,352.155,86.007,72.753,186.495,208.889,112.36,265.479,309.755
0.215,2372.847,2266.33,2548.502,2753.715,2711.116,3102.914,2879.939,3592.944,4496.629,3165.707,2643.958,3670.974,3053.958,5354.444,4861.078,4080.55,4224.987,3267.741,3923.354,3699.06,3514.295,4512.669,4655.332,3204.858,22.086,114.419,488.877,52.467,345.041,85.427,72.133,189.478,208.758,113.357,257.275,303.368
0.22,2373.496,2266.334,2541.706,2746.662,2711.572,3103.017,2884.789,3592.407,4496.113,3164.336,2661.453,3694.41,3054.601,5354.485,4850.674,4095.584,4224.677,3266.55,3921.009,3701.757,3517.938,4512.326,4653.074,3191.499,22.602,115.519,484.669,50.94,337.753,84.811,71.085,192.388,208.652,114.602,249.326,296.962
0.225,2374.145,2266.339,2535.114,2739.608,2712.032,3103.13,2889.7,3591.647,4495.6,3163.109,2680.874,3716.796,3055.255,5354.608,4840.928,4109.991,4224.387,3265.466,3918.671,3704.587,3521.674,4512.016,4650.684,3178.652,23.129,116.61,479.677,49.463,330.312,84.161,69.609,195.228,208.568,116.084,241.667,290.544
0.23,2374.793,2266.343,2528.736,2732.555,2712.498,3103.252,2894.675,3590.659,4495.091,3162.022,2702.225,3738.193,3055.915,5354.807,4831.828,4123.813,4224.115,3264.481,3916.338,3707.551,3525.495,4511.738,4648.165,3166.338,23.666,117.69,473.912,48.037,322.74,83.477,67.706,197.999,208.502,117.793,234.329,284.121
0.235,2375.442,2266.347,2522.58,2725.501,2712.969,3103.383,2899.717,3589.435,4494.586,3161.067,2725.508,3758.654,3056.577,5355.079,4823.368,4137.088,4223.859,3263.59,3914.01,3710.654,3529.386,4511.49,4645.52,3154.582,24.212,118.762,467.389,46.664,315.064,82.762,65.377,200.706,208.453,119.713,227.34,277.7
0.24,2376.091,2266.351,2516.655,2718.448,2713.443,3103.523,2904.828,3587.968,4494.087,3160.238,2750.728,3778.229,3057.234,5355.418,4815.538,4149.855,4223.616,3262.786,3911.686,3713.898,3533.333,4511.269,4642.752,3143.411,24.764,119.823,460.121,45.343,307.315,82.019,62.623,203.351,208.417,121.833,220.72,271.29
0.245,2376.74,2266.355,2510.97,2711.394,2713.921,3103.669,2910.011,3586.247,4493.593,3159.527,2777.886,3796.961,3057.881,5355.818,4808.33,4162.145,4223.383,3262.064,3909.365,3717.286,3537.319,4511.075,4639.862,3132.855,25.319,120.876,452.124,44.077,299.528,81.25,59.449,205.937,208.388,124.137,214.486,264.899
0.25,2377.388,2266.359,2505.532,2704.341,2714.402,3103.822,2915.268,3584.264,4493.107,3158.925,2806.982,3814.892,3058.512,5356.275,4801.736,4173.991,4223.157,3261.416,3907.047,3720.822,3541.324,4510.905,4636.852,3122.945,25.875,121.919,443.415,42.868,291.739,80.457,55.859,208.467,208.363,126.609,208.65,258.535
0.255,2378.037,2266.364,2500.35,2697.287,2714.885,3103.981,2920.602,3582.008,4492.627,3158.426,2838.014,3832.061,3059.121,5356.783,4795.746,4185.422,4222.933,3260.835,3904.73,3724.51,3545.328,4510.756,4633.724,3113.714,26.429,122.953,434.01,41.716,283.989,79.643,51.859,210.945,208.335,129.231,203.216,252.207
0.26,2378.686,2266.368,2495.432,2690.234,2715.37,3104.145,2926.014,3579.468,4492.155,3158.019,2870.981,3848.501,3059.703,5357.335,4790.351,4196.465,4222.708,3260.316,3902.412,3728.353,3549.308,4510.628,4630.48,3105.197,26.979,123.977,423.927,40.625,276.32,78.812,47.455,213.375,208.3,131.986,198.186,245.925
0.265,2379.335,2266.372,2490.786,2683.18,2715.854,3104.313,2931.508,3576.633,4491.691,3157.696,2905.877,3864.244,3060.25,5357.926,4785.541,4207.147,4222.477,3259.851,3900.092,3732.356,3553.241,4510.518,4627.121,3097.431,27.52,124.992,413.184,39.597,268.777,77.966,42.655,215.759,208.252,134.857,193.554,239.698
0.27,2379.983,2266.376,2486.419,2676.126,2716.338,3104.484,2937.085,3573.491,4491.235,3157.447,2942.698,3879.32,3060.758,5358.55,4781.307,4217.492,4222.234,3259.434,3897.768,3736.521,3557.101,4510.424,4623.647,3090.452,28.05,125.996,401.801,38.633,261.405,77.108,37.466,218.102,208.184,137.825,189.312,233.535
0.275,2380.632,2266.38,2482.339,2669.073,2716.821,3104.657,2942.748,3570.03,4490.787,3157.263,2981.437,3893.755,3061.22,5359.2,4777.639,4227.523,4221.976,3259.058,3895.439,3740.853,3560.863,4510.343,4620.06,3084.3,28.566,126.991,389.796,37.737,254.252,76.241,31.898,220.407,208.09,140.872,185.446,227.446
0.28,2381.281,2266.384,2478.554,2662.019,2717.3,3104.832,2948.499,3566.239,4490.346,3157.135,3022.089,3907.575,3061.632,5359.872,4774.525,4237.264,4221.696,3258.716,3893.101,3745.356,3564.5,4510.274,4616.359,3079.012,29.063,127.975,377.188,36.91,247.366,75.368,25.961,222.676,207.964,143.98,181.939,221.44
0.285,2381.93,2266.388,2475.069,2654.966,2717.774,3105.008,2954.34,3562.106,4489.913,3157.052,3064.645,3920.803,3061.988,5360.559,4771.956,4246.736,4221.389,3258.402,3890.754,3750.034,3567.985,4510.214,4612.545,3074.628,29.539,128.95,363.997,36.156,240.794,74.492,19.664,224.915,207.798,147.132,178.77,215.526
0.29,2382.578,2266.393,2471.894,2647.912,2718.243,3105.185,2960.275,3557.62,4489.486,3157.004,3109.099,3933.459,3062.284,5361.256,4769.919,4255.961,4221.049,3258.109,3888.394,3754.889,3571.291,4510.161,4608.618,3071.187,29.989,129.915,350.242,35.477,234.587,73.615,13.018,227.124,207.585,150.309,175.916,209.715
0.295,2383.227,2266.397,2469.034,2640.859,2718.704,3105.361,2966.305,3552.769,4489.066,3156.983,3155.443,3945.564,3062.514,5361.957,4768.404,4264.958,4220.671,3257.831,3886.019,3759.926,3574.389,4510.113,4604.578,3068.728,30.41,130.87,335.943,34.874,228.791,72.739,6.034,229.308,207.319,153.497,173.35,204.015
0.3,2383.876,2266.401,2466.498,2633.805,2719.157,3105.536,2972.434,3547.544,4488.651,3156.977,3203.668,3957.135,3062.674,5362.658,4767.398,4273.748,4220.248,3257.562,3883.626,3765.147,3577.253,4510.069,4600.425,3067.29,30.799,131.817,321.119,34.352,223.456,71.868,1.278,231.469,206.993,156.679,171.046,198.435
0.305,2384.525,2266.405,2464.294,2626.752,2719.599,3105.71,2978.663,3541.934,4488.24,3156.979,3253.767,3968.191,3062.76,5363.353,4766.89,4282.35,4219.774,3257.295,3881.211,3770.556,3579.854,4510.025,4596.157,3066.91,31.152,132.756,305.79,33.912,218.627,71.003,8.905,233.609,206.599,159.841,168.974,192.985
0.31,2385.173,2266.409,2462.429,2619.698,2720.028,3105.881,2984.995,3535.929,4487.833,3156.977,3305.731,3978.745,3062.768,5364.038,4766.868,4290.785,4219.245,3257.024,3878.773,3776.154,3582.166,4509.98,4591.775,3067.626,31.466,133.688,289.975,33.557,214.352,70.146,16.837,235.731,206.131,162.968,167.105,187.673
0.315,2385.822,2266.413,2460.912,2612.644,2720.444,3106.05,2991.432,3529.521,4487.427,3156.963,3359.552,3988.814,3062.694,5364.709,4767.318,4299.071,4218.654,3256.744,3876.308,3781.945,3584.163,4509.932,4587.279,3069.472,31.737,134.614,273.696,33.289,210.675,69.298,25.062,237.835,205.582,166.05,165.411,182.506
0.32,2386.471,2266.417,2459.751,2605.591,2720.845,3106.217,2997.977,3522.702,4487.023,3156.927,3415.221,3998.412,3062.534,5365.361,4768.229,4307.227,4217.995,3256.448,3873.813,3787.929,3585.819,4509.879,4582.667,3072.484,31.962,135.535,256.974,33.11,207.637,68.46,33.568,239.925,204.946,169.073,163.863,177.494
0.325,2387.12,2266.422,2458.955,2598.537,2721.228,3106.38,3004.632,3515.463,4486.618,3156.86,3472.727,4007.551,3062.283,5365.992,4769.586,4315.274,4217.263,3256.13,3871.285,3794.107,3587.11,4509.819,4577.941,3076.693,32.139,136.454,239.829,33.022,205.281,67.634,42.343,242,204.216,172.028,162.436,172.645
0.33,2387.768,2266.426,2458.532,2591.484,2721.592,3106.54,3011.397,3507.8,4486.212,3156.752,3532.06,4016.245,3061.938,5366.597,4771.376,4323.231,4216.454,3255.785,3868.72,3800.481,3588.013,4509.749,4573.101,3082.132,32.264,137.372,222.285,33.027,203.644,66.821,51.375,244.062,203.387,174.906,161.104,167.965
0.335,2388.417,2266.43,2458.493,2584.43,2721.936,3106.696,3018.274,3499.706,4485.803,3156.595,3593.204,4024.506,3061.493,5367.174,4773.585,4331.119,4215.561,3255.407,3866.115,3807.051,3588.507,4509.669,4568.149,3088.827,32.334,138.292,204.366,33.126,202.762,66.019,60.651,246.112,202.453,177.699,159.845,163.461
0.34,2389.066,2266.434,2458.844,2577.377,2722.257,3106.849,3025.263,3491.177,4485.389,3156.379,3656.143,4032.346,3060.945,5367.72,4776.197,4338.958,4214.581,3254.989,3863.468,3813.816,3588.57,4509.576,4563.086,3096.806,32.348,139.217,186.099,33.32,202.669,65.23,70.157,248.152,201.409,180.4,158.642,159.14
0.345,2389.715,2266.438,2459.597,2570.323,2722.555,3106.998,3032.363,3482.212,4484.971,3156.094,3720.856,4039.777,3060.289,5368.232,4779.198,4346.77,4213.509,3254.526,3860.776,3820.775,3588.185,4509.467,4557.914,3106.09,32.303,140.15,167.511,33.611,203.393,64.453,79.88,250.18,200.251,183.004,157.48,155.008
0.35,2390.363,2266.442,2460.759,2563.27,2722.827,3107.144,3039.575,3472.807,4484.545,3155.731,3787.316,4046.812,3059.519,5368.707,4782.57,4354.578,4212.341,3254.011,3858.036,3827.927,3587.334,4509.342,4552.639,3116.701,32.196,141.093,148.634,33.999,204.962,63.687,89.804,252.199,198.974,185.506,156.348,151.07
0.355,2391.012,2266.447,2462.34,2556.216,2723.072,3107.286,3046.894,3462.965,4484.112,3155.279,3855.495,4053.462,3058.629,5369.145,4786.297,4362.405,4211.075,3253.438,3855.246,3835.27,3586.006,4509.197,4547.266,3128.655,32.027,142.053,129.501,34.484,207.398,62.931,99.915,254.208,197.576,187.902,155.245,147.331
0.36,2391.661,2266.451,2464.347,2549.162,2723.29,3107.425,3054.318,3452.685,4483.67,3154.728,3925.354,4059.742,3057.615,5369.541,4790.361,4370.277,4209.707,3252.799,3852.404,3842.801,3584.186,4509.03,4541.8,3141.966,31.794,143.032,110.149,35.066,210.72,62.184,110.194,256.208,196.053,190.19,154.172,143.794
0.365,2392.31,2266.455,2466.789,2542.109,2723.478,3107.561,3061.843,3441.973,4483.219,3154.066,3996.851,4065.664,3056.471,5369.895,4794.744,4378.222,4208.236,3252.087,3849.51,3850.517,3581.868,4508.839,4536.251,3156.641,31.496,144.037,90.617,35.745,214.942,61.444,120.625,258.201,194.403,192.37,153.14,140.463
0.37,2392.958,2266.459,2469.672,2535.055,2723.636,3107.695,3069.463,3430.834,4482.759,3153.282,4069.931,4071.242,3055.188,5370.206,4799.426,4386.267,4206.66,3251.295,3846.563,3858.415,3579.043,4508.621,4530.628,3172.688,31.132,145.073,70.95,36.519,220.075,60.708,131.188,260.188,192.626,194.439,152.163,137.34
0.375,2393.607,2266.463,2473.001,2528.002,2723.763,3107.826,3077.171,3419.275,4482.288,3152.364,4144.533,4076.493,3053.763,5370.47,4804.386,4394.446,4204.978,3250.414,3843.564,3866.491,3575.709,4508.374,4524.944,3190.105,30.701,146.146,51.195,37.388,226.124,59.974,141.862,262.169,190.72,196.398,151.267,134.425
0.38,2394.256,2266.467,2476.782,2520.948,2723.858,3107.956,3084.958,3407.307,4481.807,3151.296,4220.58,4081.431,3052.187,5370.687,4809.603,4402.793,4203.19,3249.435,3840.513,3874.741,3571.864,4508.094,4519.213,3208.89,30.204,147.264,31.405,38.349,233.091,59.238,152.623,264.147,188.685,198.25,150.48,131.72
0.385,2394.905,2266.471,2481.017,2513.895,2723.92,3108.085,3092.815,3394.942,4481.316,3150.064,4297.99,4086.074,3050.454,5370.855,4815.054,4411.344,4201.296,3248.348,3837.412,3883.161,3567.511,4507.778,4513.451,3229.033,29.641,148.436,11.634,39.401,240.974,58.496,163.447,266.123,186.523,199.994,149.842,129.222
0.39,2395.553,2266.476,2485.708,2506.841,2723.949,3108.213,3100.731,3382.195,4480.814,3148.651,4376.663,4090.443,3048.558,5370.971,4820.716,4420.144,4199.297,3247.143,3834.263,3891.746,3562.655,4507.422,4507.676,3250.524,29.013,149.669,8.057,40.539,249.766,57.745,174.307,268.101,184.235,201.634,149.396,126.93
0.395,2396.202,2266.48,2490.854,2499.788,2723.944,3108.343,3108.693,3369.084,4480.304,3147.037,4456.491,4094.557,3046.492,5371.036,4826.564,4429.237,4197.195,3245.808,3831.07,3900.492,3557.303,4507.023,4501.909,3273.343,28.32,150.976,27.606,41.762,259.456,56.98,185.175,270.082,181.822,203.173,149.192,124.84
0.4,2396.851,2266.484,2496.456,2492.734,2723.905,3108.474,3116.689,3355.628,4479.784,3145.201,4537.351,4098.439,3044.249,5371.045,4832.575,4438.677,4194.992,3244.329,3827.836,3909.395,3551.463,4506.575,4496.172,3297.47,27.563,152.367,46.948,43.065,270.031,56.194,196.019,272.072,179.287,204.614,149.286,122.947
0.405,2397.5,2266.488,2502.51,2485.68,2723.83,3108.608,3124.706,3341.852,4479.257,3143.117,4619.108,4102.114,3041.822,5370.997,4838.721,4448.521,4192.689,3242.692,3824.564,3918.451,3545.146,4506.073,4490.49,3322.879,26.744,153.855,66.011,44.444,281.478,55.381,206.805,274.074,176.632,205.96,149.735,121.245
0.41,2398.148,2266.492,2509.012,2478.627,2723.719,3108.746,3132.728,3327.781,4478.722,3140.757,4701.612,4105.611,3039.204,5370.889,4844.978,4458.835,4190.289,3240.879,3821.257,3927.656,3538.364,4505.511,4484.887,3349.542,25.864,155.457,84.726,45.894,293.781,54.534,217.496,276.094,173.859,207.214,150.595,119.727
0.415,2398.797,2266.496,2515.959,2471.573,2723.571,3108.891,3140.743,3313.444,4478.18,3138.087,4784.726,4108.957,3036.39,5370.719,4851.322,4469.695,4187.794,3238.874,3817.922,3937.01,3531.129,4504.882,4479.39,3377.425,24.924,157.189,103.027,47.412,306.923,53.645,228.064,278.136,170.971,208.383,151.946,118.384
0.42,2399.446,2266.501,2523.347,2464.52,2723.386,3109.043,3148.737,3298.874,4477.634,3135.07,4868.297,4112.185,3033.372,5370.483,4857.729,4481.185,4185.206,3236.654,3814.565,3946.509,3523.454,4504.179,4474.027,3406.497,23.926,159.073,120.846,48.992,320.892,52.702,238.474,280.206,167.971,209.473,153.86,117.207
0.425,2400.095,2266.505,2531.17,2457.466,2723.161,3109.207,3156.697,3284.106,4477.084,3131.659,4952.156,4115.33,3030.141,5370.178,4864.175,4493.403,4182.527,3234.197,3811.194,3956.154,3515.346,4503.391,4468.825,3436.722,22.871,161.132,138.11,50.627,335.686,51.693,248.686,282.314,164.858,210.488,156.397,116.183
0.43,2400.743,2266.509,2539.428,2450.413,2722.894,3109.384,3164.612,3269.179,4476.532,3127.801,5036.139,4118.433,3026.689,5369.798,4870.637,4506.463,4179.758,3231.475,3807.811,3965.946,3506.812,4502.507,4463.814,3468.065,21.757,163.393,154.75,52.313,351.303,50.607,258.662,284.467,161.633,211.431,159.622,115.301
0.435,2401.392,2266.513,2548.121,2443.359,2722.584,3109.578,3172.473,3254.135,4475.979,3123.43,5120.092,4121.535,3023.007,5369.338,4877.095,4520.497,4176.898,3228.457,3804.423,3975.891,3497.855,4501.515,4459.021,3500.496,20.587,165.889,170.705,54.045,367.745,49.425,268.37,286.674,158.294,212.31,163.616,114.548
0.44,2402.041,2266.517,2557.252,2436.306,2722.225,3109.793,3180.271,3239.021,4475.426,3118.467,5203.839,4124.685,3019.079,5368.791,4883.528,4535.659,4173.946,3225.108,3801.036,3985.993,3488.47,4500.399,4454.476,3533.983,19.357,168.658,185.903,55.815,385.042,48.129,277.766,288.95,154.838,213.123,168.426,113.91
